AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,16.0,296.0,248.0,1.0,74.0,46.0,0.0,5.0,5.0,2.0,171.0,100.0,0.0,41.0,20.0,9.0,904.0,799.0,6.0,1447.0,888.0,5078.0
25-29,8.0,206.0,151.0,0.0,36.0,12.0,0.0,2.0,1.0,0.0,89.0,45.0,1.0,12.0,14.0,3.0,741.0,576.0,4.0,1136.0,581.0,3618.0
30-34,2.0,229.0,156.0,1.0,43.0,15.0,0.0,0.0,1.0,0.0,67.0,35.0,0.0,12.0,17.0,1.0,809.0,621.0,0.0,1263.0,560.0,3832.0
35-39,0.0,290.0,180.0,0.0,36.0,23.0,0.0,4.0,0.0,0.0,86.0,29.0,0.0,25.0,11.0,0.0,951.0,743.0,4.0,1787.0,866.0,5035.0
40-44,2.0,268.0,179.0,0.0,51.0,30.0,0.0,0.0,0.0,0.0,74.0,46.0,0.0,34.0,23.0,1.0,1114.0,874.0,4.0,1997.0,1096.0,5793.0
45-49,1.0,299.0,224.0,0.0,36.0,21.0,0.0,3.0,0.0,0.0,73.0,83.0,0.0,28.0,16.0,0.0,1526.0,1251.0,0.0,2107.0,1273.0,6941.0
50-54,3.0,233.0,195.0,0.0,43.0,34.0,0.0,2.0,2.0,0.0,58.0,59.0,0.0,20.0,23.0,0.0,1638.0,1508.0,4.0,1764.0,1198.0,6784.0
55-59,0.0,178.0,175.0,0.0,36.0,21.0,0.0,4.0,0.0,0.0,50.0,47.0,0.0,16.0,20.0,2.0,1680.0,1557.0,1.0,1261.0,884.0,5932.0
60-64,0.0,129.0,116.0,0.0,17.0,17.0,0.0,1.0,2.0,0.0,33.0,30.0,0.0,11.0,13.0,0.0,1614.0,1329.0,1.0,968.0,647.0,4928.0
65-OVER,3.0,254.0,221.0,0.0,38.0,35.0,0.0,4.0,2.0,0.0,46.0,50.0,0.0,33.0,29.0,0.0,4047.0,3537.0,1.0,1384.0,894.0,10578.0
TOTAL,35.0,2382.0,1845.0,2.0,410.0,254.0,0.0,25.0,13.0,2.0,747.0,524.0,1.0,232.0,186.0,16.0,15024.0,12795.0,25.0,15114.0,8887.0,58519.0
