-,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25-29,0.0,61.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,4.0,0.0,453.0,459.0,0.0,5.0,3.0,1072.0
30-34,0.0,51.0,56.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,439.0,369.0,0.0,5.0,3.0,937.0
35-39,0.0,36.0,42.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,402.0,364.0,0.0,5.0,2.0,867.0
40-44,0.0,29.0,47.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,2.0,1.0,381.0,340.0,0.0,1.0,3.0,819.0
45-49,0.0,28.0,27.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,421.0,348.0,0.0,1.0,2.0,838.0
50-54,0.0,41.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,475.0,386.0,0.0,1.0,0.0,953.0
55-59,0.0,30.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,511.0,453.0,0.0,1.0,5.0,1039.0
60-64,0.0,31.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,443.0,426.0,0.0,3.0,4.0,940.0
65-OVER,0.0,59.0,57.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,1320.0,1119.0,0.0,9.0,4.0,2582.0
TOTAL,0.0,366.0,400.0,2.0,12.0,13.0,0.0,5.0,1.0,1.0,23.0,20.0,0.0,20.0,17.0,1.0,4845.0,4264.0,0.0,31.0,26.0,10047.0
