AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,1072.0,0.0,61.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,4.0,0.0,453.0,459.0,0.0,5.0,3.0
30-34,937.0,0.0,51.0,56.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,439.0,369.0,0.0,5.0,3.0
35-39,867.0,0.0,36.0,42.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,402.0,364.0,0.0,5.0,2.0
40-44,819.0,0.0,29.0,47.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,2.0,1.0,381.0,340.0,0.0,1.0,3.0
45-49,838.0,0.0,28.0,27.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,421.0,348.0,0.0,1.0,2.0
50-54,953.0,0.0,41.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,475.0,386.0,0.0,1.0,0.0
55-59,1039.0,0.0,30.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,511.0,453.0,0.0,1.0,5.0
60-64,940.0,0.0,31.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,443.0,426.0,0.0,3.0,4.0
65-OVER,2582.0,0.0,59.0,57.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,1320.0,1119.0,0.0,9.0,4.0
TOTAL,10047.0,0.0,366.0,400.0,2.0,12.0,13.0,0.0,5.0,1.0,1.0,23.0,20.0,0.0,20.0,17.0,1.0,4845.0,4264.0,0.0,31.0,26.0
