PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BOWDON,0.0,56.0,52.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,722.0,615.0,0.0,147.0,73.0,1678.0
SANDHILL,0.0,70.0,77.0,0.0,10.0,4.0,0.0,1.0,0.0,0.0,17.0,15.0,0.0,7.0,0.0,3.0,925.0,837.0,0.0,217.0,123.0,2306.0
CENTER POINT,0.0,36.0,24.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,511.0,496.0,0.0,8.0,6.0,1097.0
LOWELL,0.0,33.0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,2.0,424.0,391.0,0.0,10.0,8.0,910.0
MT ZION,1.0,40.0,30.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,505.0,471.0,0.0,29.0,21.0,1111.0
BURWELL,1.0,24.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,2.0,0.0,388.0,368.0,0.0,26.0,10.0,846.0
CLEM,1.0,61.0,63.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,1.0,1.0,1.0,981.0,877.0,0.0,110.0,79.0,2195.0
BOWDON JUNCTION,0.0,22.0,22.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,291.0,241.0,0.0,74.0,44.0,708.0
TYUS,0.0,27.0,31.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,514.0,450.0,0.0,32.0,19.0,1085.0
FAIRFIELD,0.0,112.0,114.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,21.0,6.0,0.0,10.0,6.0,0.0,986.0,934.0,1.0,146.0,113.0,2467.0
HULETT,1.0,59.0,59.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,1.0,3.0,0.0,645.0,572.0,0.0,37.0,26.0,1428.0
BETHANY,0.0,106.0,74.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,28.0,7.0,0.0,3.0,1.0,2.0,793.0,705.0,0.0,302.0,213.0,2242.0
V R COUNTY SOUTH,0.0,53.0,35.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,3.0,2.0,0.0,704.0,595.0,0.0,75.0,48.0,1544.0
V R COUNTY NORTH,0.0,119.0,107.0,0.0,15.0,9.0,0.0,0.0,4.0,0.0,16.0,23.0,0.0,3.0,2.0,2.0,1067.0,926.0,0.0,253.0,165.0,2711.0
VILLA RICA CITY,0.0,185.0,140.0,0.0,20.0,11.0,0.0,2.0,0.0,0.0,48.0,32.0,0.0,8.0,11.0,0.0,1048.0,782.0,1.0,604.0,338.0,3230.0
