PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1006,1.000,24.00,18.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,1.000,330.0,287.0,0.00,3.000,4.000,672.0
1111,0.00,56.00,52.00,0.00,6.000,2.000,0.00,2.000,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,722.0,615.0,0.00,147.0,73.00,1678.0
1122,0.00,70.00,77.00,0.00,10.00,4.000,0.00,1.000,0.00,0.00,17.00,15.00,0.00,7.000,0.00,3.000,925.0,837.0,0.00,217.0,123.0,2306.0
1152,0.00,36.00,24.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,5.000,6.000,0.00,1.000,0.00,0.00,511.0,496.0,0.00,8.000,6.000,1097.0
1163,0.00,33.00,31.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,5.000,1.000,0.00,3.000,0.00,2.000,424.0,391.0,0.00,10.00,8.000,910.0
1240,1.000,40.00,30.00,1.000,1.000,1.000,0.00,1.000,0.00,0.00,3.000,2.000,0.00,3.000,1.000,1.000,505.0,471.0,0.00,29.00,21.00,1111.0
1371,1.000,24.00,12.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,3.000,2.000,0.00,388.0,368.0,0.00,26.00,10.00,846.0
1483,1.000,61.00,63.00,0.00,5.000,4.000,0.00,1.000,0.00,0.00,6.000,4.000,0.00,1.000,1.000,1.000,981.0,877.0,0.00,110.0,79.00,2195.0
1496,0.00,22.00,22.00,0.00,3.000,1.000,0.00,2.000,0.00,0.00,5.000,2.000,0.00,0.00,1.000,0.00,291.0,241.0,0.00,74.00,44.00,708.0
1533,0.00,27.00,31.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,1.000,2.000,514.0,450.0,0.00,32.00,19.00,1085.0
1540,0.00,112.0,114.0,0.00,9.000,8.000,0.00,0.00,1.000,0.00,21.00,6.000,0.00,10.00,6.000,0.00,986.0,934.0,1.000,146.0,113.0,2467.0
1542,1.000,59.00,59.00,0.00,5.000,5.000,0.00,0.00,0.00,0.00,6.000,9.000,0.00,1.000,3.000,0.00,645.0,572.0,0.00,37.00,26.00,1428.0
501,0.00,106.0,74.00,0.00,2.000,4.000,0.00,1.000,1.000,0.00,28.00,7.000,0.00,3.000,1.000,2.000,793.0,705.0,0.00,302.0,213.0,2242.0
640,0.00,53.00,35.00,0.00,8.000,5.000,0.00,0.00,0.00,0.00,8.000,8.000,0.00,3.000,2.000,0.00,704.0,595.0,0.00,75.00,48.00,1544.0
641,0.00,119.0,107.0,0.00,15.00,9.000,0.00,0.00,4.000,0.00,16.00,23.00,0.00,3.000,2.000,2.000,1067.0,926.0,0.00,253.0,165.0,2711.0
642,0.00,185.0,140.0,0.00,20.00,11.00,0.00,2.000,0.00,0.00,48.00,32.00,0.00,8.000,11.00,0.00,1048.0,782.0,1.000,604.0,338.0,3230.0
649,2.000,89.00,89.00,0.00,5.000,3.000,0.00,0.00,2.000,0.00,9.000,5.000,0.00,3.000,3.000,2.000,956.0,792.0,0.00,119.0,77.00,2156.0
650,1.000,70.00,63.00,0.00,12.00,8.000,0.00,1.000,0.00,0.00,9.000,13.00,0.00,5.000,2.000,0.00,710.0,560.0,0.00,215.0,139.0,1808.0
682,0.00,37.00,34.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,2.000,0.00,0.00,560.0,501.0,0.00,25.00,29.00,1196.0
713,0.00,30.00,25.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,420.0,415.0,0.00,28.00,13.00,938.0
