PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1-01C,66.67,61.36,52.38,00000,58.62,31.82,00000,80000,50000,00000,61.90,44.44,00000,78.57,66.67,10000,69.53,69.52,00000,60000,34.33,67.30
1-05C,75000,58.90,44.74,00000,42.86,18.75,00000,00000,00000,00000,53.33,50000,00000,45.45,50000,00000,63.37,60.07,10000,63.21,43.14,59.72
1-06C,10000,66.67,44.83,00000,50000,66.67,00000,10000,00000,10000,60000,30.77,00000,63.64,50000,00000,74.23,75.52,00000,69.70,60.94,72.44
1-08C,00000,47.06,43.14,00000,53.85,40000,00000,00000,00000,00000,31.25,42.86,00000,61.54,33.33,66.67,68.77,66.67,00000,57.82,44.26,62.98
1-09C,50000,41.67,13.51,00000,66.67,44.44,00000,10000,00000,00000,33.33,30000,00000,37.50,11.11,00000,51.09,45.60,00000,47.16,39.47,44.09
1-10C,00000,61.90,58.82,00000,10000,33.33,00000,00000,00000,00000,00000,66.67,00000,66.67,75000,00000,76.84,77.29,00000,75000,66.67,76.06
1-12C,00000,72.50,67.65,00000,50000,58.33,00000,00000,00000,00000,71.43,66.67,00000,88.89,60000,10000,78.83,75.15,00000,80.77,57.89,76.47
1-13C,00000,61.76,48.28,00000,45.45,00000,00000,00000,00000,00000,60000,50000,00000,50000,40000,00000,67.81,67.57,00000,63.36,44.76,63.77
1-14C,00000,52.38,48.65,00000,66.67,50000,00000,00000,00000,00000,66.67,25000,00000,37.50,50000,00000,75.99,71.84,00000,74.60,61.39,71.33
1-16C,33.33,57.38,42.11,00000,80000,60000,00000,66.67,10000,00000,38.46,40000,00000,50000,50000,00000,73.30,68.82,00000,71.43,51.18,68.85
1-17C,10000,55.24,48.35,00000,68.42,46.15,00000,00000,00000,00000,36.84,41.18,00000,31.82,39.29,10000,67.97,67.71,00000,67.09,60.00,65.92
2-02C,10000,44.29,37.84,00000,27.27,23.53,00000,10000,25000,00000,33.33,7.690,00000,33.33,00000,10000,47.20,39.58,50000,42.63,26.30,38.97
2-03C,33.33,43.48,30.43,00000,41.18,42.86,00000,66.67,00000,00000,58.82,42.86,00000,60000,10000,00000,44.20,42.89,00000,56.16,36.99,44.56
2-04C,25000,38.81,32000,00000,33.33,20000,00000,25000,00000,00000,25000,45000,00000,00000,75000,00000,43.06,37.50,20000,63.80,40.18,49.91
2-05C,75000,50000,28.75,00000,55.56,58.33,00000,00000,00000,00000,33.33,34.78,00000,37.50,00000,50000,53.08,46.99,00000,60.85,38.68,49.38
2-06C,00000,58.33,45.45,00000,10000,25000,00000,00000,00000,00000,00000,50000,00000,00000,00000,00000,51.52,51.79,00000,55.22,35.39,47.85
2-07C,00000,62.30,27.87,00000,41.18,50000,00000,10000,00000,00000,54.55,70000,00000,42.86,60000,00000,63.82,60.37,00000,63.01,37.52,54.85
