AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,40.08,0.0,0.0,20.0,54.9,38.89,41.19
25-29,0.0,40.55,0.0,0.0,33.33,41.79,30.77,40.43
30-34,0.0,41.79,0.0,0.0,0.0,56.41,66.67,43.7
35-39,50.0,55.2,0.0,0.0,0.0,45.0,50.0,53.96
40-44,0.0,47.12,0.0,0.0,0.0,60.32,36.36,49.01
45-49,0.0,65.15,0.0,0.0,100.0,61.86,20.0,63.18
50-54,50.0,67.26,0.0,0.0,66.67,77.57,64.29,68.92
55-59,0.0,69.12,75.0,0.0,33.33,70.68,70.0,69.35
60-64,0.0,70.6,0.0,0.0,0.0,77.72,73.33,72.76
65-OVER,0.0,67.68,57.14,100.0,66.67,73.51,55.17,69.59
TOTAL,33.33,57.98,53.85,50.0,38.1,69.23,51.35,60.3
