PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SCOOTERVILLE,0.0,6.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,247.0,247.0,0.0,12.0,5.0,533.0
MINTON,0.0,14.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,219.0,207.0,0.0,16.0,16.0,485.0
BRIDGEBORO,0.0,18.0,25.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,508.0,459.0,0.0,70.0,64.0,1158.0
COUNTY LINE,1.0,9.0,18.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,343.0,292.0,0.0,37.0,37.0,748.0
ISABELLA,0.0,10.0,20.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,580.0,528.0,0.0,79.0,56.0,1293.0
PINEY WOODS,0.0,11.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,92.0,85.0,0.0,54.0,46.0,297.0
SYLVESTER EAST,1.0,10.0,13.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,569.0,439.0,0.0,164.0,79.0,1299.0
POULAN,0.0,8.0,10.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,336.0,299.0,0.0,72.0,68.0,805.0
SUMNER,0.0,11.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,334.0,298.0,0.0,70.0,54.0,792.0
SHINGLER,0.0,5.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,234.0,210.0,0.0,24.0,20.0,513.0
RED ROCK,0.0,14.0,20.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,426.0,407.0,0.0,108.0,79.0,1070.0
DOLES,0.0,7.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,176.0,175.0,0.0,18.0,15.0,408.0
OAKFIELD,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,68.0,74.0,0.0,36.0,32.0,219.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WARWICK,0.0,2.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,241.0,235.0,0.0,117.0,94.0,702.0
TOTAL,2.0,126.0,177.0,0.0,30.0,32.0,0.0,2.0,2.0,0.0,32.0,22.0,0.0,17.0,7.0,3.0,4373.0,3955.0,0.0,878.0,665.0,10323.0
