PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SYLVESTER,2.00,37.00,40.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,2.00,0.00,475.0,396.0,1.00,1075.0,750.0,2788.0
SCOOTERVILLE,0.00,6.00,8.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,247.0,247.0,0.00,12.00,5.00,533.0
MINTON,0.00,14.00,8.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,219.0,207.0,0.00,16.00,16.00,485.0
BRIDGEBORO,0.00,18.00,25.00,0.00,6.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,1.00,508.0,459.0,0.00,70.00,64.00,1158.0
COUNTY LINE,1.00,9.00,18.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,1.00,343.0,292.0,0.00,37.00,37.00,748.0
ISABELLA,0.00,10.00,20.00,0.00,4.00,6.00,0.00,1.00,0.00,0.00,3.00,3.00,0.00,1.00,2.00,0.00,580.0,528.0,0.00,79.00,56.00,1293.0
PINEY WOODS,0.00,11.00,5.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,92.00,85.00,0.00,54.00,46.00,297.0
SYLVESTER EAST,1.00,10.00,13.00,0.00,2.00,5.00,0.00,1.00,1.00,0.00,2.00,4.00,0.00,4.00,4.00,1.00,569.0,439.0,0.00,164.0,79.00,1299.0
POULAN,0.00,8.00,10.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,336.0,299.0,0.00,72.00,68.00,805.0
SUMNER,0.00,11.00,17.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,334.0,298.0,0.00,70.00,54.00,792.0
SHINGLER,0.00,5.00,14.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,234.0,210.0,0.00,24.00,20.00,513.0
RED ROCK,0.00,14.00,20.00,0.00,2.00,4.00,0.00,0.00,1.00,0.00,5.00,2.00,0.00,2.00,0.00,0.00,426.0,407.0,0.00,108.0,79.00,1070.0
DOLES,0.00,7.00,8.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,176.0,175.0,0.00,18.00,15.00,408.0
OAKFIELD,0.00,1.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,68.00,74.00,0.00,36.00,32.00,219.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
WARWICK,0.00,2.00,7.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,241.0,235.0,0.00,117.0,94.00,702.0
TOTAL,4.00,163.0,217.0,0.00,35.00,34.00,0.00,2.00,2.00,0.00,33.00,24.00,0.00,17.00,9.00,3.00,4848.0,4351.0,1.00,1953.0,1415.0,13111.0
