PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,65.00,76.00,0.00,4.000,5.000,0.00,0.00,1.000,0.00,2.000,10.00,0.00,1.000,0.00,1.000,1275.0,1195.0,1.000,133.0,100.0,2870.0
02,0.00,33.00,40.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,12.00,14.00,0.00,2.000,0.00,0.00,733.0,664.0,0.00,76.00,65.00,1646.0
03,1.000,128.0,128.0,0.00,18.00,22.00,0.00,3.000,1.000,1.000,141.0,157.0,0.00,13.00,9.000,1.000,2466.0,1896.0,0.00,662.0,444.0,6091.0
04,0.00,51.00,50.00,0.00,2.000,5.000,0.00,1.000,0.00,0.00,10.00,8.000,0.00,3.000,1.000,0.00,1083.0,1000.0,1.000,87.00,73.00,2375.0
05,2.000,53.00,50.00,1.000,6.000,3.000,0.00,0.00,1.000,0.00,22.00,20.00,0.00,2.000,0.00,3.000,1227.0,1162.0,0.00,89.00,76.00,2717.0
06,2.000,146.0,134.0,0.00,17.00,12.00,0.00,2.000,1.000,0.00,26.00,12.00,0.00,9.000,8.000,2.000,2136.0,1887.0,0.00,460.0,290.0,5144.0
07,0.00,34.00,43.00,0.00,3.000,1.000,0.00,1.000,1.000,0.00,13.00,10.00,0.00,1.000,1.000,1.000,848.0,821.0,0.00,40.00,21.00,1839.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,2.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,2.000
TOTAL,6.000,510.0,521.0,1.000,54.00,51.00,0.00,7.000,5.000,1.000,226.0,231.0,0.00,31.00,19.00,8.000,9769.0,8627.0,2.000,1548.0,1069.0,22686.0
