PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLCK,25.00,50.00,40.00,0.00,33.33,59.56,43.23,57.36
BOYN,47.37,53.01,41.67,0.00,34.15,65.64,58.11,64.19
CAKT,28.57,73.33,48.28,0.00,50.00,65.79,51.58,64.14
CHAM,57.14,58.82,46.15,0.00,60.00,71.96,54.35,69.93
FT O,41.86,40.56,33.33,50.00,39.13,59.91,44.37,57.07
GRAY,33.33,45.71,51.85,33.33,51.85,61.36,53.27,59.74
LAKE,20.69,36.56,58.33,33.33,20.83,53.07,42.39,50.99
POPS,25.00,61.76,57.69,50.00,20.00,65.09,58.02,64.07
RING,52.94,56.15,48.48,37.50,42.86,63.77,57.14,62.57
WEST,32.50,37.50,49.18,0.00,25.71,56.91,51.55,55.29
WOOD,33.33,66.10,61.54,50.00,45.45,67.36,50.00,65.48
TOTAL,38.13,48.31,48.25,37.93,37.19,62.46,52.23,60.69
