AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,2.0,90.0,124.0,0.0,16.0,14.0,0.0,2.0,0.0,0.0,33.0,17.0,0.0,9.0,8.0,8.0,733.0,665.0,1.0,83.0,70.0,1875.0
25-29,0.0,91.0,72.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,5.0,1.0,1.0,633.0,556.0,0.0,74.0,66.0,1535.0
30-34,1.0,69.0,62.0,0.0,7.0,5.0,0.0,1.0,0.0,0.0,14.0,7.0,0.0,4.0,4.0,1.0,572.0,484.0,0.0,58.0,57.0,1346.0
35-39,1.0,62.0,60.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,4.0,3.0,0.0,602.0,464.0,0.0,71.0,52.0,1336.0
40-44,0.0,40.0,41.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,7.0,2.0,0.0,612.0,543.0,0.0,70.0,43.0,1380.0
45-49,0.0,47.0,48.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,4.0,3.0,0.0,687.0,593.0,0.0,60.0,53.0,1513.0
50-54,0.0,40.0,44.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,6.0,5.0,1.0,752.0,717.0,0.0,82.0,52.0,1716.0
55-59,1.0,55.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,4.0,2.0,1.0,767.0,669.0,0.0,66.0,61.0,1661.0
60-64,1.0,35.0,43.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,8.0,2.0,0.0,697.0,637.0,0.0,60.0,51.0,1545.0
65-OVER,1.0,55.0,74.0,0.0,3.0,7.0,0.0,0.0,2.0,0.0,4.0,8.0,0.0,9.0,6.0,0.0,1735.0,1581.0,0.0,170.0,122.0,3777.0
TOTAL,7.0,584.0,593.0,0.0,45.0,47.0,0.0,6.0,3.0,0.0,101.0,69.0,0.0,60.0,36.0,12.0,7790.0,6909.0,1.0,794.0,627.0,17684.0
