PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,1.000,13.00,16.00,0.00,4.000,2.000,0.00,2.000,1.000,0.00,9.000,6.000,0.00,10.00,2.000,0.00,1059.0,958.0,0.00,212.0,164.0,2459.0
10,5.000,22.00,21.00,0.00,5.000,5.000,0.00,1.000,1.000,0.00,9.000,7.000,0.00,5.000,5.000,0.00,625.0,585.0,1.000,890.0,697.0,2884.0
11,0.00,10.00,11.00,0.00,4.000,0.00,0.00,0.00,2.000,0.00,3.000,1.000,0.00,9.000,4.000,2.000,631.0,481.0,0.00,301.0,193.0,1652.0
2,0.00,11.00,21.00,0.00,1.000,2.000,0.00,0.00,3.000,0.00,4.000,3.000,0.00,5.000,2.000,1.000,902.0,796.0,0.00,188.0,154.0,2093.0
3,3.000,16.00,20.00,1.000,2.000,3.000,0.00,1.000,1.000,0.00,8.000,4.000,0.00,4.000,2.000,0.00,975.0,800.0,0.00,322.0,256.0,2418.0
4,0.00,8.000,12.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,3.000,2.000,0.00,3.000,5.000,0.00,623.0,586.0,0.00,65.00,39.00,1350.0
5,0.00,9.000,7.000,0.00,1.000,0.00,0.00,4.000,0.00,0.00,1.000,3.000,0.00,3.000,0.00,0.00,606.0,541.0,0.00,275.0,197.0,1647.0
6,0.00,5.000,7.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,462.0,431.0,1.000,175.0,147.0,1235.0
8,0.00,3.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,84.00,70.00,0.00,14.00,17.00,192.0
9,0.00,17.00,18.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,16.00,9.000,1.000,12.00,9.000,1.000,1002.0,941.0,0.00,181.0,135.0,2346.0
TOTAL,9.000,114.0,136.0,1.000,20.00,18.00,0.00,9.000,9.000,0.00,57.00,36.00,1.000,51.00,29.00,4.000,6969.0,6189.0,2.000,2623.0,1999.0,18276.0
