AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,760.0,0.0,8.0,10.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,23.0,12.0,0.0,0.0,0.0,0.0,310.0,262.0,0.0,72.0,58.0
30-34,677.0,0.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,293.0,230.0,0.0,76.0,39.0
35-39,683.0,0.0,4.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,1.0,0.0,297.0,233.0,0.0,82.0,40.0
40-44,663.0,0.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,1.0,0.0,0.0,266.0,254.0,0.0,63.0,45.0
45-49,749.0,0.0,5.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,2.0,1.0,0.0,356.0,269.0,0.0,49.0,41.0
50-54,767.0,0.0,5.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,11.0,5.0,0.0,1.0,0.0,1.0,312.0,302.0,0.0,71.0,50.0
55-59,751.0,0.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,293.0,310.0,0.0,73.0,49.0
60-64,738.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,306.0,286.0,0.0,73.0,60.0
65-OVER,1798.0,0.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,1.0,844.0,669.0,0.0,146.0,106.0
TOTAL,7586.0,0.0,60.0,61.0,0.0,16.0,7.0,0.0,2.0,2.0,0.0,82.0,58.0,0.0,7.0,4.0,2.0,3277.0,2815.0,0.0,705.0,488.0
