PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CHALYBEATE,0.00,6.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,148.0,125.0,0.00,17.00,13.00,317.0
GILL I,0.00,14.00,14.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,3.00,0.00,407.0,334.0,0.00,135.0,49.00,965.0
GILL II,0.00,11.00,7.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,74.00,53.00,0.00,293.0,165.0,607.0
7TH-ODESSADALE,0.00,4.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,57.00,0.00,35.00,24.00,195.0
8TH-GREENVILLE,0.00,27.00,12.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,316.0,277.0,0.00,376.0,186.0,1204.0
LONE OAK,0.00,16.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,181.0,190.0,0.00,194.0,130.0,723.0
LUTHERSVILLE,0.00,41.00,32.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,1.00,0.00,1.00,475.0,453.0,0.00,338.0,198.0,1549.0
UPPER 9TH -ALVATON,0.00,32.00,23.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,269.0,262.0,0.00,182.0,107.0,879.0
MIDDLE 9TH-GAY,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,110.0,99.00,0.00,23.00,19.00,261.0
LOWER 9TH-WOODBURY,0.00,24.00,14.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,234.0,205.0,0.00,231.0,137.0,850.0
2ND-WARM SPRINGS,0.00,12.00,6.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,322.0,281.0,0.00,110.0,71.00,808.0
THIRD-DURAND,0.00,11.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,165.0,142.0,0.00,81.00,40.00,449.0
RALEIGH,0.00,11.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,151.0,138.0,0.00,22.00,10.00,340.0
COVE,0.00,1.00,4.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,70.00,76.00,0.00,4.00,0.00,158.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,213.0,140.0,0.00,20.00,9.00,0.00,3.00,1.00,0.00,18.00,8.00,0.00,7.00,10.00,2.00,2992.0,2692.0,0.00,2041.0,1149.0,9305.0
