AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,25.0,37.79,0.0,0.0,50.0,56.97,25.71,47.01
25-29,50.0,29.14,42.86,0.0,0.0,52.36,25.0,43.23
30-34,0.0,35.59,44.44,0.0,100.0,56.72,45.45,47.38
35-39,0.0,46.47,0.0,0.0,0.0,64.14,62.5,56.06
40-44,0.0,49.31,40.0,0.0,0.0,62.29,30.77,56.96
45-49,100.0,57.14,33.33,0.0,0.0,68.44,50.0,64.48
50-54,0.0,61.0,0.0,0.0,0.0,69.58,61.54,65.76
55-59,75.0,67.16,0.0,0.0,0.0,74.53,53.85,71.28
60-64,0.0,69.44,33.33,50.0,50.0,74.94,27.27,71.54
65-OVER,0.0,67.43,100.0,0.0,100.0,75.25,55.56,72.77
TOTAL,35.0,54.69,29.55,50.0,53.85,68.24,41.72,62.63
