PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.000,163.0,128.0,0.00,17.00,16.00,0.00,2.000,1.000,0.00,22.00,18.00,0.00,34.00,23.00,2.000,475.0,424.0,3.000,732.0,557.0,2619.0
02,2.000,111.0,105.0,0.00,4.000,2.000,0.00,1.000,0.00,0.00,9.000,7.000,0.00,2.000,4.000,2.000,968.0,938.0,0.00,29.00,18.00,2202.0
03,0.00,197.0,181.0,0.00,26.00,23.00,0.00,0.00,1.000,0.00,14.00,9.000,0.00,18.00,18.00,0.00,193.0,166.0,3.000,1200.0,983.0,3032.0
04,0.00,138.0,99.00,0.00,11.00,11.00,0.00,1.000,0.00,1.000,17.00,18.00,0.00,15.00,13.00,1.000,576.0,436.0,2.000,416.0,263.0,2018.0
05,1.000,129.0,101.0,0.00,11.00,11.00,0.00,0.00,0.00,0.00,18.00,17.00,0.00,28.00,18.00,2.000,555.0,422.0,0.00,292.0,208.0,1813.0
06,1.000,82.00,77.00,0.00,11.00,9.000,0.00,2.000,1.000,0.00,20.00,18.00,0.00,18.00,9.000,0.00,396.0,365.0,1.000,276.0,254.0,1540.0
07,1.000,110.0,116.0,0.00,16.00,10.00,0.00,0.00,0.00,0.00,25.00,18.00,0.00,15.00,11.00,2.000,464.0,432.0,0.00,399.0,315.0,1934.0
08,1.000,169.0,157.0,0.00,24.00,20.00,0.00,0.00,1.000,0.00,31.00,26.00,0.00,20.00,19.00,0.00,667.0,607.0,2.000,651.0,500.0,2895.0
09,4.000,164.0,184.0,0.00,6.000,9.000,0.00,0.00,1.000,0.00,22.00,30.00,0.00,9.000,6.000,1.000,1152.0,973.0,0.00,172.0,145.0,2878.0
10,4.000,266.0,258.0,0.00,44.00,31.00,0.00,4.000,1.000,0.00,67.00,59.00,0.00,52.00,37.00,1.000,990.0,874.0,0.00,850.0,709.0,4247.0
11,0.00,102.0,116.0,0.00,13.00,10.00,0.00,2.000,0.00,1.000,30.00,14.00,1.000,18.00,13.00,3.000,617.0,579.0,0.00,70.00,53.00,1642.0
12,0.00,78.00,77.00,0.00,5.000,5.000,0.00,0.00,0.00,0.00,11.00,8.000,0.00,6.000,5.000,2.000,593.0,528.0,0.00,7.000,13.00,1338.0
13,1.000,198.0,204.0,0.00,17.00,27.00,0.00,2.000,4.000,0.00,27.00,24.00,0.00,14.00,13.00,2.000,1436.0,1361.0,0.00,107.0,97.00,3534.0
14,2.000,213.0,218.0,0.00,22.00,15.00,0.00,3.000,3.000,0.00,30.00,20.00,0.00,19.00,23.00,3.000,1271.0,1264.0,1.000,165.0,155.0,3427.0
15,1.000,107.0,115.0,0.00,9.000,4.000,0.00,0.00,0.00,0.00,8.000,13.00,0.00,9.000,12.00,0.00,1007.0,929.0,0.00,66.00,69.00,2349.0
16,2.000,205.0,208.0,0.00,23.00,12.00,0.00,1.000,0.00,0.00,38.00,24.00,0.00,61.00,38.00,1.000,1355.0,1238.0,0.00,143.0,104.0,3453.0
17,1.000,76.00,82.00,0.00,9.000,10.00,0.00,1.000,1.000,0.00,21.00,14.00,0.00,18.00,7.000,2.000,586.0,560.0,0.00,42.00,28.00,1458.0
18,1.000,243.0,256.0,0.00,36.00,29.00,0.00,2.000,1.000,2.000,85.00,74.00,0.00,82.00,70.00,4.000,1260.0,1134.0,0.00,308.0,218.0,3805.0
19,2.000,115.0,94.00,0.00,5.000,5.000,0.00,1.000,0.00,0.00,18.00,9.000,0.00,16.00,10.00,2.000,750.0,677.0,0.00,75.00,48.00,1827.0
20,3.000,62.00,47.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,15.00,9.000,0.00,5.000,5.000,1.000,448.0,384.0,0.00,24.00,14.00,1024.0
21,0.00,174.0,144.0,0.00,14.00,8.000,0.00,0.00,1.000,0.00,49.00,28.00,0.00,19.00,19.00,0.00,848.0,696.0,2.000,164.0,94.00,2260.0
22,0.00,119.0,123.0,0.00,6.000,15.00,0.00,0.00,0.00,0.00,18.00,11.00,0.00,13.00,13.00,0.00,861.0,798.0,0.00,15.00,19.00,2011.0
23,1.000,56.00,63.00,0.00,9.000,6.000,0.00,1.000,0.00,0.00,11.00,10.00,0.00,5.000,6.000,0.00,122.0,127.0,0.00,327.0,247.0,991.0
24,1.000,91.00,79.00,0.00,10.00,12.00,0.00,0.00,0.00,0.00,24.00,19.00,1.000,29.00,13.00,1.000,490.0,418.0,1.000,253.0,193.0,1635.0
25,1.000,73.00,59.00,0.00,9.000,6.000,0.00,0.00,0.00,0.00,18.00,8.000,0.00,5.000,6.000,1.000,631.0,575.0,0.00,138.0,115.0,1645.0
26,1.000,204.0,161.0,0.00,22.00,12.00,0.00,1.000,1.000,0.00,52.00,43.00,0.00,43.00,41.00,3.000,906.0,803.0,1.000,259.0,203.0,2756.0
27,1.000,112.0,143.0,0.00,17.00,10.00,0.00,1.000,0.00,0.00,26.00,22.00,0.00,23.00,11.00,0.00,1011.0,930.0,0.00,219.0,171.0,2697.0
28,1.000,129.0,112.0,0.00,13.00,15.00,0.00,0.00,0.00,0.00,16.00,6.000,0.00,23.00,20.00,0.00,471.0,488.0,0.00,443.0,358.0,2095.0
29,3.000,235.0,174.0,1.000,27.00,18.00,0.00,1.000,0.00,1.000,31.00,18.00,0.00,35.00,44.00,1.000,725.0,435.0,1.000,617.0,414.0,2781.0
30,3.000,188.0,168.0,0.00,23.00,16.00,0.00,0.00,0.00,0.00,24.00,23.00,0.00,26.00,23.00,3.000,940.0,858.0,1.000,396.0,355.0,3047.0
31,3.000,199.0,231.0,0.00,17.00,18.00,0.00,2.000,0.00,0.00,44.00,40.00,2.000,64.00,52.00,0.00,1527.0,1398.0,0.00,118.0,99.00,3814.0
32,1.000,102.0,104.0,0.00,9.000,11.00,0.00,0.00,0.00,0.00,30.00,26.00,1.000,22.00,17.00,3.000,848.0,735.0,0.00,80.00,58.00,2047.0
33,3.000,113.0,97.00,0.00,7.000,8.000,0.00,2.000,1.000,1.000,11.00,10.00,0.00,20.00,12.00,0.00,861.0,764.0,0.00,40.00,34.00,1984.0
34,4.000,197.0,213.0,1.000,21.00,13.00,0.00,0.00,1.000,0.00,46.00,45.00,0.00,40.00,41.00,2.000,1503.0,1363.0,0.00,97.00,67.00,3654.0
35,3.000,168.0,172.0,0.00,24.00,29.00,0.00,2.000,0.00,0.00,40.00,17.00,0.00,39.00,39.00,5.000,900.0,803.0,2.000,459.0,395.0,3097.0
36,0.00,95.00,85.00,0.00,13.00,13.00,0.00,0.00,0.00,0.00,12.00,13.00,0.00,15.00,12.00,0.00,668.0,653.0,0.00,159.0,158.0,1896.0
TOTAL,55.00,5183.0,4951.0,2.000,553.0,472.0,0.00,32.00,20.00,6.000,980.0,768.0,5.000,880.0,723.0,50.00,29071.0,26135.0,20.00,9808.0,7731.0,87445.0
