PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BROOKS,2.0,111.0,105.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,9.0,7.0,0.0,2.0,4.0,2.0,968.0,938.0,0.0,29.0,18.0,2202.0
EUROPE,0.0,197.0,181.0,0.0,26.0,23.0,0.0,0.0,1.0,0.0,14.0,9.0,0.0,18.0,18.0,0.0,193.0,166.0,3.0,1200.0,983.0,3032.0
FAYETTEVILLE EAST,0.0,138.0,99.0,0.0,11.0,11.0,0.0,1.0,0.0,1.0,17.0,18.0,0.0,15.0,13.0,1.0,576.0,436.0,2.0,416.0,263.0,2018.0
FAYETTEVILLE WEST,1.0,129.0,101.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,18.0,17.0,0.0,28.0,18.0,2.0,555.0,422.0,0.0,292.0,208.0,1813.0
FLINT,1.0,82.0,77.0,0.0,11.0,9.0,0.0,2.0,1.0,0.0,20.0,18.0,0.0,18.0,9.0,0.0,396.0,365.0,1.0,276.0,254.0,1540.0
HOPEFUL,1.0,110.0,116.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,15.0,11.0,2.0,464.0,432.0,0.0,399.0,315.0,1934.0
MORNING CREEK,1.0,169.0,157.0,0.0,24.0,20.0,0.0,0.0,1.0,0.0,31.0,26.0,0.0,20.0,19.0,0.0,667.0,607.0,2.0,651.0,500.0,2895.0
RAREOVER,4.0,164.0,184.0,0.0,6.0,9.0,0.0,0.0,1.0,0.0,22.0,30.0,0.0,9.0,6.0,1.0,1152.0,973.0,0.0,172.0,145.0,2878.0
SANDY CREEK,4.0,266.0,258.0,0.0,44.0,31.0,0.0,4.0,1.0,0.0,67.0,59.0,0.0,52.0,37.0,1.0,990.0,874.0,0.0,850.0,709.0,4247.0
SHAKERAG EAST,0.0,102.0,116.0,0.0,13.0,10.0,0.0,2.0,0.0,1.0,30.0,14.0,1.0,18.0,13.0,3.0,617.0,579.0,0.0,70.0,53.0,1642.0
SHAKERAG WEST,0.0,78.0,77.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,6.0,5.0,2.0,593.0,528.0,0.0,7.0,13.0,1338.0
STARRSMILL,1.0,198.0,204.0,0.0,17.0,27.0,0.0,2.0,4.0,0.0,27.0,24.0,0.0,14.0,13.0,2.0,1436.0,1361.0,0.0,107.0,97.0,3534.0
WHITEWATER,2.0,213.0,218.0,0.0,22.0,15.0,0.0,3.0,3.0,0.0,30.0,20.0,0.0,19.0,23.0,3.0,1271.0,1264.0,1.0,165.0,155.0,3427.0
WOOLSEY,1.0,107.0,115.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,9.0,12.0,0.0,1007.0,929.0,0.0,66.0,69.0,2349.0
MCINTOSH,2.0,205.0,208.0,0.0,23.0,12.0,0.0,1.0,0.0,0.0,38.0,24.0,0.0,61.0,38.0,1.0,1355.0,1238.0,0.0,143.0,104.0,3453.0
