PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ST. MARK,0.0,55.08,0.0,0.0,66.67,86.15,90.0,58.55
COURTHOUSE,33.33,53.47,0.0,0.0,66.67,68.67,28.57,55.3
SECOND BEULAH,0.0,65.44,0.0,0.0,100.0,59.7,36.36,64.07
MAYFIELD COMMUNITY,0.0,53.66,0.0,0.0,0.0,76.74,25.0,55.38
POWER OF GOD,0.0,55.57,0.0,0.0,40.0,66.3,25.0,56.11
WARREN CHAPEL,0.0,58.42,100.0,0.0,0.0,74.48,66.67,67.95
YOUTH CENTER,0.0,57.32,0.0,0.0,16.67,76.71,50.0,59.71
SECOND DARRIEN,0.0,66.67,0.0,0.0,0.0,64.03,50.0,65.07
SPARTA 4C,0.0,62.18,0.0,0.0,0.0,54.17,55.56,59.32
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,33.33,57.17,14.29,0.0,40.0,70.14,45.38,59.02
