PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
GAINES SCHOOL,2.0,216.0,191.0,0.0,23.0,22.0,0.0,3.0,0.0,0.0,44.0,28.0,0.0,25.0,19.0,2.0,1025.0,928.0,1.0,645.0,404.0,3578.0
WHIT DAVIS SCHOOL,3.0,143.0,164.0,0.0,11.0,13.0,0.0,0.0,1.0,0.0,21.0,17.0,0.0,20.0,14.0,3.0,985.0,839.0,0.0,90.0,69.0,2393.0
1D,0.0,147.0,131.0,0.0,18.0,15.0,0.0,0.0,0.0,1.0,26.0,19.0,0.0,29.0,16.0,1.0,1080.0,968.0,0.0,219.0,196.0,2866.0
2A,4.0,169.0,185.0,1.0,17.0,14.0,0.0,0.0,0.0,0.0,81.0,87.0,0.0,2.0,2.0,3.0,521.0,427.0,1.0,1134.0,874.0,3522.0
2B,10.0,248.0,272.0,0.0,29.0,35.0,0.0,0.0,1.0,1.0,48.0,42.0,0.0,42.0,36.0,4.0,692.0,688.0,3.0,1634.0,1135.0,4920.0
3A,5.0,142.0,142.0,0.0,21.0,11.0,0.0,1.0,0.0,0.0,26.0,22.0,0.0,8.0,17.0,3.0,516.0,440.0,1.0,875.0,518.0,2748.0
3B,13.0,297.0,330.0,0.0,59.0,41.0,0.0,2.0,3.0,0.0,77.0,65.0,1.0,120.0,77.0,12.0,1910.0,1760.0,2.0,796.0,427.0,5992.0
4A,4.0,177.0,165.0,0.0,19.0,18.0,0.0,3.0,1.0,0.0,23.0,23.0,1.0,31.0,21.0,2.0,661.0,601.0,2.0,344.0,202.0,2298.0
4B,13.0,355.0,355.0,1.0,61.0,35.0,0.0,3.0,2.0,0.0,96.0,68.0,2.0,178.0,113.0,8.0,1866.0,1763.0,0.0,317.0,215.0,5451.0
5A,2.0,192.0,149.0,0.0,24.0,19.0,0.0,1.0,1.0,0.0,35.0,36.0,1.0,25.0,21.0,2.0,1104.0,977.0,1.0,249.0,197.0,3036.0
5B,2.0,147.0,129.0,0.0,10.0,9.0,0.0,0.0,1.0,1.0,60.0,43.0,0.0,19.0,16.0,4.0,777.0,636.0,0.0,532.0,347.0,2733.0
5C,4.0,160.0,165.0,0.0,18.0,11.0,0.0,0.0,0.0,1.0,23.0,11.0,0.0,9.0,15.0,2.0,919.0,832.0,0.0,70.0,64.0,2304.0
5D,6.0,132.0,124.0,0.0,15.0,16.0,0.0,0.0,0.0,1.0,114.0,100.0,0.0,13.0,9.0,0.0,446.0,387.0,0.0,762.0,432.0,2557.0
6A,2.0,178.0,174.0,0.0,16.0,18.0,0.0,4.0,0.0,0.0,44.0,27.0,0.0,33.0,32.0,1.0,945.0,816.0,1.0,457.0,299.0,3047.0
GEORGIA SQUARE MALL,2.0,200.0,195.0,0.0,28.0,30.0,0.0,0.0,2.0,0.0,66.0,44.0,0.0,21.0,17.0,1.0,1175.0,979.0,1.0,591.0,417.0,3769.0
6C,1.0,238.0,212.0,0.0,28.0,17.0,0.0,0.0,0.0,2.0,31.0,25.0,1.0,45.0,30.0,2.0,1194.0,1017.0,0.0,295.0,214.0,3352.0
6D,2.0,95.0,105.0,0.0,17.0,10.0,0.0,1.0,0.0,0.0,31.0,23.0,0.0,26.0,13.0,1.0,553.0,476.0,0.0,199.0,134.0,1686.0
TIMOTHY ELEMENTARY,3.0,155.0,181.0,1.0,18.0,18.0,0.0,1.0,0.0,0.0,47.0,23.0,1.0,43.0,47.0,2.0,984.0,805.0,0.0,357.0,247.0,2933.0
7B,5.0,185.0,171.0,0.0,21.0,26.0,0.0,3.0,0.0,0.0,33.0,29.0,0.0,41.0,14.0,6.0,1378.0,1194.0,0.0,255.0,149.0,3510.0
7C,4.0,168.0,161.0,0.0,19.0,27.0,0.0,0.0,1.0,0.0,33.0,24.0,0.0,39.0,38.0,5.0,1221.0,1057.0,0.0,91.0,80.0,2968.0
88888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,3.0,13.0
8A,1.0,207.0,207.0,0.0,27.0,17.0,0.0,2.0,3.0,0.0,47.0,52.0,0.0,37.0,22.0,4.0,1029.0,946.0,2.0,474.0,265.0,3342.0
8B,2.0,116.0,128.0,0.0,14.0,7.0,0.0,1.0,0.0,0.0,32.0,21.0,0.0,23.0,26.0,0.0,707.0,675.0,0.0,272.0,178.0,2202.0
8C,4.0,273.0,290.0,0.0,43.0,27.0,0.0,0.0,2.0,1.0,39.0,43.0,0.0,69.0,49.0,3.0,1419.0,1120.0,0.0,420.0,223.0,4025.0
99999,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,10.0,27.0
TOTAL,95.0,4341.0,4330.0,3.0,556.0,456.0,0.0,25.0,18.0,8.0,1078.0,872.0,7.0,898.0,664.0,71.0,23111.0,20337.0,15.0,11088.0,7299.0,75272.0
