PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
200A,31.82,47.94,28.57,0.0,43.75,65.77,30.95,59.03
200B,57.14,53.04,33.33,0.0,28.57,46.99,23.26,48.69
300,60.71,52.06,51.72,20.0,40.0,71.17,37.67,67.11
304,33.33,39.25,52.63,33.33,20.0,64.43,41.27,59.92
400,41.67,52.57,85.71,66.67,43.75,71.93,45.04,69.39
404,0.0,60.0,0.0,0.0,0.0,75.24,55.56,74.25
405,100.0,42.86,0.0,0.0,0.0,73.39,36.36,71.72
406,75.0,56.52,77.78,80.0,50.0,70.63,35.71,68.97
407,100.0,50.0,33.33,0.0,0.0,71.82,30.0,69.81
408,50.0,100.0,60.0,0.0,0.0,73.61,47.37,71.97
409,100.0,50.0,50.0,0.0,85.71,74.43,36.84,72.2
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,50.0,50.32,51.69,47.06,43.75,69.71,37.31,65.57
