AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,349.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,122.0,84.0,0.0,87.0,39.0
30-34,412.0,0.0,9.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,140.0,114.0,0.0,100.0,31.0
35-39,420.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,149.0,120.0,0.0,110.0,29.0
40-44,412.0,1.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,139.0,134.0,0.0,86.0,34.0
45-49,505.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,182.0,155.0,0.0,111.0,49.0
50-54,551.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,192.0,172.0,0.0,114.0,58.0
55-59,618.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,195.0,188.0,0.0,143.0,79.0
60-64,705.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,254.0,210.0,0.0,145.0,88.0
65-OVER,1697.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,670.0,605.0,0.0,257.0,139.0
TOTAL,5669.0,1.0,44.0,29.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,26.0,14.0,0.0,9.0,7.0,1.0,2043.0,1782.0,0.0,1153.0,546.0
