AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,563.0,0.0,27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,199.0,168.0,0.0,100.0,39.0
30-34,673.0,0.0,27.0,27.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,1.0,284.0,188.0,0.0,89.0,41.0
35-39,705.0,0.0,30.0,33.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,264.0,204.0,0.0,112.0,52.0
40-44,750.0,0.0,29.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,291.0,250.0,0.0,86.0,66.0
45-49,907.0,0.0,29.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,1.0,0.0,321.0,319.0,0.0,122.0,74.0
50-54,1032.0,1.0,35.0,32.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,1.0,392.0,347.0,0.0,130.0,79.0
55-59,1035.0,0.0,34.0,31.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,386.0,357.0,1.0,136.0,82.0
60-64,980.0,0.0,27.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,357.0,359.0,0.0,126.0,84.0
65-OVER,2344.0,1.0,69.0,60.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,5.0,7.0,0.0,2.0,1.0,0.0,971.0,840.0,1.0,221.0,159.0
TOTAL,8989.0,2.0,307.0,268.0,0.0,16.0,14.0,0.0,1.0,2.0,0.0,26.0,31.0,0.0,16.0,5.0,4.0,3465.0,3032.0,2.0,1122.0,676.0
