AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,32.47,16.67,0.00,0.00,50.48,50.00,42.00
25-29,100.0,36.26,0.00,0.00,0.00,57.65,50.00,46.99
30-34,0.00,31.43,33.33,0.00,50.00,70.27,0.00,50.67
35-39,0.00,54.55,0.00,0.00,100.0,68.49,100.0,61.84
40-44,0.00,57.14,0.00,100.0,0.00,68.66,0.00,60.58
45-49,100.0,63.64,100.0,0.00,0.00,76.85,100.0,72.38
50-54,100.0,69.37,0.00,0.00,0.00,79.05,66.67,74.21
55-59,0.00,68.47,0.00,0.00,0.00,83.78,0.00,75.45
60-64,0.00,73.87,0.00,0.00,0.00,85.26,80.00,79.15
65-OVER,0.00,75.61,0.00,0.00,0.00,79.88,66.67,77.94
TOTAL,70.00,60.08,26.67,100.0,25.00,74.00,59.38,67.05
