PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
STAPLETON,1.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,83.00,74.00,0.00,61.00,40.00,268.0
MATTHEWS,0.00,17.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,138.0,136.0,0.00,56.00,39.00,392.0
WRENS,2.00,40.00,36.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,425.0,369.0,0.00,572.0,292.0,1747.0
LOUISVILLE,0.00,51.00,30.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,1.00,1.00,0.00,539.0,488.0,0.00,872.0,459.0,2450.0
WADLEY,0.00,13.00,16.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,188.0,139.0,0.00,548.0,271.0,1179.0
BARTOW,0.00,3.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,92.00,72.00,0.00,119.0,44.00,341.0
STAPLETON,0.00,8.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,137.0,120.0,0.00,84.00,37.00,397.0
AVERA,0.00,4.00,6.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,107.0,101.0,0.00,14.00,5.00,243.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.00,141.0,112.0,1.00,11.00,5.00,0.00,1.00,2.00,0.00,8.00,4.00,0.00,4.00,3.00,1.00,1709.0,1500.0,0.00,2327.0,1187.0,7019.0
