PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
MADRAY SPRINGS,100.0,40.62,60.0,0.0,25.0,71.35,54.93,69.21
OGLETHORPE,66.67,50.0,50.0,0.0,0.0,69.31,47.1,66.2
SCREVEN,0.0,48.66,87.5,0.0,12.5,68.08,41.18,62.82
RITCH,0.0,36.36,0.0,0.0,0.0,72.09,52.94,69.91
EMPIRE,100.0,34.62,50.0,100.0,60.0,73.78,46.15,70.76
RED HILL,100.0,60.92,40.0,0.0,33.33,61.47,43.96,59.47
ALTAMAHA,50.0,46.21,23.53,0.0,12.5,59.13,38.43,54.58
GARDI,100.0,66.67,0.0,0.0,66.67,70.65,58.97,69.68
MT PLEASANT,0.0,75.0,50.0,0.0,0.0,70.51,38.89,68.22
VFW,38.46,49.28,21.74,100.0,27.27,38.04,25.71,44.61
PINE STREET,54.55,44.11,43.75,100.0,38.46,66.99,41.38,54.36
UNITY,100.0,53.16,28.12,0.0,28.57,69.34,43.88,63.61
REC CENTER,26.67,49.71,45.16,0.0,0.0,66.18,44.7,61.33
EAST JESUP,0.0,42.86,0.0,0.0,0.0,66.92,60.0,64.71
TOTAL,50.77,48.63,36.52,57.14,25.32,66.44,43.36,61.0
