AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,38.19,33.33,0.0,28.57,50.0,47.37,41.36
30-34,33.33,41.57,0.0,0.0,0.0,53.12,47.37,44.54
35-39,0.0,50.75,80.0,0.0,0.0,77.61,40.0,57.93
40-44,50.0,48.88,50.0,0.0,0.0,75.38,18.18,56.28
45-49,33.33,62.54,100.0,0.0,0.0,76.74,77.78,68.1
50-54,0.0,69.08,100.0,100.0,66.67,80.7,63.16,73.2
55-59,0.0,68.63,50.0,0.0,100.0,83.47,45.45,73.66
60-64,0.0,67.17,100.0,0.0,50.0,87.92,81.25,76.3
65-OVER,0.0,69.21,0.0,0.0,100.0,81.8,70.37,76.15
TOTAL,20.0,58.09,66.67,100.0,52.17,77.81,56.14,65.74
