AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,34.0,36.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,327.0,269.0,0.0,31.0,21.0,734.0
25-29,0.0,23.0,19.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,223.0,186.0,0.0,30.0,17.0,504.0
30-34,1.0,19.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,256.0,213.0,0.0,22.0,17.0,562.0
35-39,0.0,22.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,289.0,244.0,0.0,32.0,15.0,630.0
40-44,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,423.0,343.0,0.0,29.0,23.0,868.0
45-49,0.0,24.0,20.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,425.0,395.0,0.0,45.0,28.0,951.0
50-54,0.0,30.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,432.0,431.0,0.0,45.0,36.0,1010.0
55-59,0.0,19.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,385.0,375.0,0.0,44.0,37.0,882.0
60-64,0.0,18.0,18.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,354.0,304.0,0.0,31.0,38.0,771.0
65-OVER,0.0,18.0,29.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,846.0,805.0,0.0,117.0,65.0,1892.0
TOTAL,1.0,228.0,240.0,0.0,19.0,11.0,0.0,3.0,2.0,0.0,21.0,11.0,0.0,14.0,6.0,0.0,3960.0,3565.0,0.0,426.0,297.0,8804.0
