PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,37.00,34.00,0.00,3.000,2.000,0.00,0.00,0.00,1.000,5.000,2.000,0.00,0.00,1.000,0.00,524.0,473.0,0.00,27.00,16.00,1125.0
1B,0.00,32.00,39.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,2.000,1.000,0.00,536.0,424.0,0.00,16.00,16.00,1075.0
1C,0.00,63.00,75.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,6.000,4.000,0.00,4.000,2.000,1.000,734.0,663.0,0.00,45.00,35.00,1636.0
2A,0.00,53.00,49.00,0.00,6.000,2.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,547.0,515.0,0.00,122.0,102.0,1404.0
2B,0.00,9.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,150.0,150.0,0.00,5.000,6.000,329.0
2C,0.00,36.00,29.00,0.00,1.000,4.000,0.00,0.00,2.000,0.00,1.000,3.000,0.00,1.000,0.00,0.00,446.0,412.0,0.00,15.00,11.00,961.0
2D,1.000,45.00,45.00,0.00,0.00,3.000,0.00,0.00,1.000,0.00,6.000,4.000,0.00,1.000,0.00,1.000,419.0,369.0,0.00,47.00,40.00,982.0
3A,0.00,115.0,114.0,0.00,6.000,10.00,0.00,0.00,0.00,0.00,18.00,16.00,0.00,7.000,3.000,0.00,1050.0,883.0,0.00,239.0,157.0,2618.0
3B,0.00,15.00,24.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,3.000,0.00,0.00,294.0,258.0,0.00,11.00,10.00,620.0
3C,0.00,7.000,11.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,154.0,141.0,0.00,1.000,3.000,321.0
4A,0.00,38.00,32.00,0.00,8.000,3.000,0.00,1.000,0.00,0.00,14.00,9.000,0.00,5.000,8.000,0.00,177.0,99.00,0.00,544.0,286.0,1224.0
4B,0.00,37.00,50.00,0.00,9.000,4.000,0.00,1.000,0.00,0.00,8.000,8.000,0.00,3.000,8.000,0.00,294.0,221.0,0.00,302.0,190.0,1135.0
5A,0.00,74.00,65.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,21.00,11.00,0.00,1.000,0.00,0.00,740.0,607.0,0.00,214.0,134.0,1874.0
5B,0.00,72.00,60.00,0.00,1.000,4.000,0.00,0.00,1.000,0.00,16.00,15.00,0.00,8.000,7.000,0.00,627.0,532.0,1.000,99.00,75.00,1518.0
5C,0.00,4.000,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,76.00,54.00,0.00,6.000,1.000,153.0
TOTAL,1.000,637.0,646.0,0.00,43.00,41.00,0.00,2.000,5.000,1.000,104.0,81.00,0.00,36.00,30.00,3.000,6768.0,5801.0,1.000,1693.0,1082.0,16975.0
