AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,43.3,20.0,0.0,42.86,52.83,52.63,47.01
30-34,0.0,50.56,100.0,0.0,0.0,57.49,48.15,53.0
35-39,0.0,60.55,80.0,0.0,50.0,69.68,35.0,64.04
40-44,33.33,61.28,100.0,0.0,0.0,73.55,41.18,66.39
45-49,33.33,65.95,100.0,0.0,0.0,77.75,69.23,71.6
50-54,50.0,67.97,83.33,0.0,50.0,77.39,42.31,71.55
55-59,100.0,71.01,66.67,0.0,0.0,79.49,65.0,74.81
60-64,0.0,75.09,100.0,0.0,75.0,84.45,47.62,79.08
65-OVER,0.0,69.64,100.0,100.0,100.0,80.07,59.46,75.58
TOTAL,22.73,63.56,75.0,25.0,45.83,75.19,52.16,68.82
