PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0
99999,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
EAST MACON 1,5.0,47.0,45.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,2.0,4.0,0.0,42.0,37.0,1.0,1170.0,863.0,2238.0
EAST MACON 2,4.0,58.0,61.0,0.0,17.0,7.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,4.0,1.0,0.0,142.0,104.0,3.0,1885.0,1293.0,3591.0
EAST MACON 3,1.0,67.0,76.0,0.0,13.0,11.0,0.0,2.0,1.0,0.0,10.0,6.0,0.0,9.0,6.0,1.0,643.0,599.0,0.0,958.0,696.0,3099.0
EAST MACON 4,1.0,29.0,35.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,72.0,58.0,2.0,1132.0,794.0,2140.0
EAST MACON 5,0.0,42.0,45.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,2.0,7.0,0.0,294.0,300.0,2.0,865.0,672.0,2258.0
GODFREY 1,2.0,104.0,136.0,0.0,36.0,22.0,0.0,5.0,2.0,0.0,20.0,16.0,0.0,26.0,20.0,2.0,328.0,365.0,2.0,2948.0,2019.0,6053.0
GODFREY 2,4.0,40.0,55.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,0.0,126.0,108.0,0.0,832.0,733.0,1938.0
GODFREY 3,4.0,47.0,61.0,0.0,7.0,6.0,0.0,1.0,1.0,0.0,5.0,4.0,0.0,4.0,2.0,0.0,198.0,145.0,1.0,1592.0,1074.0,3152.0
