PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000
88888,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,4.000,6.000
99999,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000
EM1,5.000,47.00,45.00,0.00,10.00,2.000,0.00,1.000,0.00,0.00,5.000,4.000,0.00,2.000,4.000,0.00,42.00,37.00,1.000,1170.0,863.0,2238.0
EM2,4.000,58.00,61.00,0.00,17.00,7.000,0.00,0.00,2.000,0.00,4.000,6.000,0.00,4.000,1.000,0.00,142.0,104.0,3.000,1885.0,1293.0,3591.0
EM3,1.000,67.00,76.00,0.00,13.00,11.00,0.00,2.000,1.000,0.00,10.00,6.000,0.00,9.000,6.000,1.000,643.0,599.0,0.00,958.0,696.0,3099.0
EM4,1.000,29.00,35.00,0.00,6.000,3.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,1.000,2.000,0.00,72.00,58.00,2.000,1132.0,794.0,2140.0
EM5,0.00,42.00,45.00,0.00,6.000,7.000,0.00,0.00,0.00,0.00,8.000,8.000,0.00,2.000,7.000,0.00,294.0,300.0,2.000,865.0,672.0,2258.0
GF1,2.000,104.0,136.0,0.00,36.00,22.00,0.00,5.000,2.000,0.00,20.00,16.00,0.00,26.00,20.00,2.000,328.0,365.0,2.000,2948.0,2019.0,6053.0
GF2,4.000,40.00,55.00,0.00,9.000,14.00,0.00,0.00,0.00,0.00,7.000,7.000,0.00,2.000,1.000,0.00,126.0,108.0,0.00,832.0,733.0,1938.0
GF3,4.000,47.00,61.00,0.00,7.000,6.000,0.00,1.000,1.000,0.00,5.000,4.000,0.00,4.000,2.000,0.00,198.0,145.0,1.000,1592.0,1074.0,3152.0
GF4,3.000,37.00,42.00,0.00,6.000,11.00,0.00,0.00,0.00,0.00,10.00,10.00,0.00,1.000,3.000,1.000,169.0,148.0,4.000,1070.0,657.0,2172.0
GF5,2.000,77.00,77.00,0.00,16.00,9.000,0.00,0.00,1.000,0.00,20.00,11.00,0.00,7.000,6.000,0.00,334.0,236.0,3.000,2187.0,1427.0,4413.0
