PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,1.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,4.000,0.00,4.000,2.000,0.00,13.00,16.00,46.00
99999,13.00,11.00,25.00,2.000,5.000,9.000,1.000,1.000,0.00,0.00,9.000,6.000,0.00,4.000,2.000,0.00,6.000,17.00,2.000,164.0,270.0,547.0
EW1,1.000,260.0,200.0,0.00,41.00,19.00,0.00,3.000,2.000,1.000,63.00,34.00,0.00,23.00,20.00,0.00,196.0,164.0,3.000,2488.0,1827.0,5345.0
FP1,9.000,116.0,156.0,0.00,33.00,18.00,0.00,6.000,1.000,0.00,102.0,73.00,1.000,42.00,48.00,1.000,346.0,263.0,2.000,1144.0,943.0,3304.0
FP2,0.00,93.00,98.00,0.00,22.00,29.00,0.00,0.00,2.000,0.00,92.00,73.00,1.000,43.00,47.00,0.00,251.0,184.0,3.000,810.0,679.0,2427.0
FP3,4.000,113.0,94.00,0.00,19.00,23.00,0.00,2.000,2.000,0.00,86.00,75.00,1.000,41.00,47.00,0.00,272.0,220.0,1.000,790.0,578.0,2368.0
FP4,0.00,58.00,67.00,0.00,17.00,12.00,0.00,0.00,1.000,1.000,51.00,63.00,6.000,82.00,104.0,0.00,273.0,211.0,2.000,400.0,303.0,1651.0
FP5,7.000,149.0,151.0,0.00,38.00,26.00,0.00,5.000,1.000,0.00,184.0,168.0,0.00,83.00,101.0,0.00,335.0,234.0,2.000,1274.0,885.0,3643.0
FP6,0.00,55.00,46.00,0.00,14.00,10.00,0.00,2.000,7.000,0.00,47.00,34.00,1.000,91.00,109.0,0.00,165.0,150.0,0.00,339.0,275.0,1345.0
JB01,2.000,212.0,195.0,1.000,28.00,21.00,0.00,2.000,3.000,0.00,35.00,44.00,0.00,22.00,19.00,0.00,195.0,159.0,5.000,2208.0,1490.0,4641.0
