PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,13.0,11.0,25.0,2.0,5.0,9.0,1.0,1.0,0.0,0.0,9.0,6.0,0.0,4.0,2.0,0.0,6.0,17.0,2.0,164.0,270.0,547.0
ELLENWOOD,1.0,260.0,200.0,0.0,41.0,19.0,0.0,3.0,2.0,1.0,63.0,34.0,0.0,23.0,20.0,0.0,196.0,164.0,3.0,2488.0,1827.0,5345.0
FOREST PARK 1,9.0,116.0,156.0,0.0,33.0,18.0,0.0,6.0,1.0,0.0,102.0,73.0,1.0,42.0,48.0,1.0,346.0,263.0,2.0,1144.0,943.0,3304.0
FOREST PARK 2,0.0,93.0,98.0,0.0,22.0,29.0,0.0,0.0,2.0,0.0,92.0,73.0,1.0,43.0,47.0,0.0,251.0,184.0,3.0,810.0,679.0,2427.0
FOREST PARK 3,4.0,113.0,94.0,0.0,19.0,23.0,0.0,2.0,2.0,0.0,86.0,75.0,1.0,41.0,47.0,0.0,272.0,220.0,1.0,790.0,578.0,2368.0
FOREST PARK 4,0.0,58.0,67.0,0.0,17.0,12.0,0.0,0.0,1.0,1.0,51.0,63.0,6.0,82.0,104.0,0.0,273.0,211.0,2.0,400.0,303.0,1651.0
FOREST PARK 5,7.0,149.0,151.0,0.0,38.0,26.0,0.0,5.0,1.0,0.0,184.0,168.0,0.0,83.0,101.0,0.0,335.0,234.0,2.0,1274.0,885.0,3643.0
FOREST PARK 6,0.0,55.0,46.0,0.0,14.0,10.0,0.0,2.0,7.0,0.0,47.0,34.0,1.0,91.0,109.0,0.0,165.0,150.0,0.0,339.0,275.0,1345.0
JONESBORO 1,2.0,212.0,195.0,1.0,28.0,21.0,0.0,2.0,3.0,0.0,35.0,44.0,0.0,22.0,19.0,0.0,195.0,159.0,5.0,2208.0,1490.0,4641.0
JONESBORO 2,5.0,166.0,154.0,0.0,37.0,24.0,0.0,0.0,1.0,0.0,47.0,32.0,0.0,36.0,38.0,0.0,98.0,84.0,3.0,2011.0,1445.0,4181.0
JONESBORO 3,9.0,164.0,174.0,0.0,23.0,16.0,0.0,0.0,1.0,0.0,61.0,45.0,0.0,42.0,35.0,1.0,361.0,309.0,3.0,1472.0,1116.0,3832.0
JONESBORO 4,5.0,132.0,98.0,0.0,18.0,12.0,0.0,2.0,2.0,0.0,34.0,26.0,0.0,14.0,23.0,0.0,187.0,146.0,1.0,972.0,646.0,2318.0
JONESBORO 5,0.0,78.0,72.0,0.0,19.0,16.0,0.0,1.0,1.0,0.0,39.0,34.0,0.0,24.0,21.0,1.0,251.0,201.0,1.0,730.0,457.0,1946.0
JONESBORO 6,0.0,88.0,99.0,0.0,22.0,28.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,84.0,72.0,0.0,637.0,547.0,0.0,464.0,379.0,2452.0
JONESBORO 7,5.0,133.0,107.0,0.0,37.0,19.0,0.0,0.0,1.0,0.0,35.0,47.0,1.0,46.0,51.0,0.0,276.0,230.0,2.0,1148.0,835.0,2973.0
JONESBORO 8,6.0,170.0,196.0,0.0,38.0,29.0,0.0,4.0,1.0,0.0,87.0,62.0,1.0,15.0,28.0,0.0,218.0,184.0,2.0,1738.0,1032.0,3811.0
JONESBORO 9,3.0,53.0,59.0,0.0,13.0,9.0,0.0,0.0,1.0,0.0,46.0,41.0,0.0,15.0,13.0,1.0,156.0,148.0,1.0,542.0,377.0,1478.0
JONESBORO 10,4.0,144.0,102.0,0.0,20.0,27.0,0.0,1.0,0.0,0.0,46.0,43.0,0.0,21.0,12.0,0.0,211.0,152.0,2.0,1448.0,892.0,3125.0
JONESBORO 11,2.0,133.0,125.0,1.0,34.0,26.0,0.0,0.0,1.0,1.0,45.0,44.0,0.0,53.0,49.0,0.0,414.0,380.0,4.0,1273.0,943.0,3528.0
JONESBORO 12,2.0,110.0,123.0,1.0,26.0,13.0,0.0,2.0,0.0,0.0,36.0,26.0,0.0,8.0,9.0,0.0,97.0,77.0,1.0,1346.0,899.0,2776.0
JONESBORO 13,0.0,79.0,85.0,1.0,13.0,10.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,9.0,8.0,0.0,142.0,120.0,0.0,749.0,500.0,1743.0
JONESBORO 14,5.0,176.0,161.0,0.0,30.0,31.0,0.0,2.0,0.0,0.0,51.0,50.0,0.0,45.0,34.0,0.0,661.0,634.0,1.0,1200.0,972.0,4053.0
JONESBORO 15,5.0,128.0,142.0,0.0,31.0,18.0,0.0,0.0,0.0,1.0,48.0,49.0,0.0,10.0,14.0,0.0,155.0,132.0,4.0,1392.0,806.0,2935.0
JONESBORO 16,4.0,102.0,95.0,0.0,16.0,12.0,0.0,0.0,1.0,1.0,37.0,27.0,0.0,12.0,18.0,0.0,152.0,110.0,2.0,946.0,655.0,2190.0
JONESBORO 17,14.0,213.0,186.0,2.0,41.0,20.0,0.0,2.0,2.0,0.0,51.0,44.0,1.0,18.0,8.0,0.0,171.0,135.0,1.0,2194.0,1473.0,4576.0
JONESBORO 18,6.0,123.0,102.0,0.0,33.0,16.0,0.0,1.0,2.0,0.0,50.0,37.0,1.0,35.0,38.0,0.0,202.0,188.0,1.0,1332.0,905.0,3072.0
