PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
COLEMAN,0.00,47.52,0.00,100.0,0.00,50.39,25.00,48.13
SHELLMAN,0.00,67.48,0.00,0.00,0.00,75.40,63.64,70.13
BENEVOLENCE,0.00,63.89,100.0,0.00,100.0,75.47,46.15,71.39
CUTHBERT/COURTHOUSE,33.33,57.48,50.00,0.00,83.33,72.44,43.75,61.87
CUTHBERT,0.00,58.49,0.00,0.00,0.00,33.33,28.57,57.59
CARNEGIE,0.00,60.00,0.00,0.00,0.00,82.39,116.67,80.40
FOUNTAIN BRIDGE,0.00,80.00,0.00,0.00,0.00,76.56,100.0,77.33
SPRINGVALE,0.00,68.32,100.0,0.00,0.00,61.96,33.33,65.76
4TH DISTRICT,0.00,36.84,0.00,0.00,0.00,76.92,75.00,70.18
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,30.00,59.89,42.86,50.00,75.00,73.16,50.59,65.01
