AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,37.50,21.24,25.00,33.33,17.65,48.88,32.76,40.29
25-29,12.50,22.71,45.83,0.00,22.22,43.55,48.39,38.45
30-34,20.00,36.46,55.00,100.0,20.00,57.19,66.67,52.46
35-39,25.00,35.15,33.33,0.00,0.00,63.29,52.17,56.68
40-44,0.00,49.71,42.86,0.00,33.33,68.29,36.84,63.12
45-49,66.67,53.85,38.46,0.00,40.00,69.07,50.00,64.97
50-54,60.00,57.54,42.86,0.00,33.33,75.00,51.72,70.36
55-59,33.33,64.71,50.00,0.00,66.67,76.57,52.17,73.33
60-64,50.00,68.00,12.50,0.00,0.00,78.89,66.67,76.21
65-OVER,100.0,70.93,50.00,0.00,100.0,79.13,38.89,77.15
TOTAL,39.13,49.30,37.58,33.33,30.77,68.43,46.95,63.38
