PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,34.00,26.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,7.000,1.000,0.00,1.000,2.000,0.00,855.0,651.0,0.00,1.000,1.000,1585.0
10,0.00,26.00,33.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,0.00,2.000,0.00,2.000,1.000,0.00,766.0,652.0,0.00,0.00,0.00,1485.0
11,1.000,20.00,24.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,6.000,1.000,0.00,4.000,0.00,0.00,409.0,394.0,0.00,2.000,1.000,864.0
2,0.00,35.00,33.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,7.000,0.00,0.00,0.00,0.00,0.00,624.0,554.0,0.00,0.00,0.00,1255.0
3,1.000,25.00,30.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,3.000,0.00,2.000,525.0,466.0,0.00,0.00,1.000,1061.0
4,0.00,28.00,22.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,3.000,0.00,0.00,2.000,1.000,0.00,629.0,548.0,0.00,0.00,0.00,1237.0
5,0.00,11.00,11.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,1.000,1.000,1.000,197.0,197.0,0.00,0.00,0.00,421.0
6,0.00,13.00,14.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,2.000,0.00,1.000,383.0,351.0,0.00,0.00,0.00,770.0
7,0.00,26.00,38.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,5.000,0.00,4.000,0.00,1.000,471.0,426.0,0.00,2.000,2.000,978.0
8,0.00,23.00,22.00,0.00,3.000,3.000,0.00,1.000,0.00,0.00,5.000,4.000,0.00,2.000,2.000,1.000,644.0,602.0,0.00,0.00,0.00,1312.0
9,1.000,32.00,23.00,0.00,4.000,5.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,3.000,0.00,0.00,655.0,553.0,0.00,0.00,2.000,1285.0
TOTAL,3.000,273.0,276.0,0.00,16.00,19.00,0.00,4.000,0.00,0.00,40.00,21.00,0.00,24.00,7.000,6.000,6158.0,5394.0,0.00,5.000,7.000,12253.0
