PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,38.00,48.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,23.00,21.00,0.00,0.00,0.00,0.00,845.0,754.0,0.00,2.000,3.000,1737.0
02,0.00,17.00,25.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,1.000,0.00,1.000,507.0,461.0,0.00,0.00,2.000,1020.0
03,0.00,23.00,26.00,0.00,4.000,0.00,0.00,1.000,2.000,0.00,6.000,7.000,0.00,0.00,1.000,0.00,449.0,400.0,0.00,2.000,2.000,923.0
04,0.00,13.00,14.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,12.00,2.000,1.000,0.00,1.000,1.000,326.0,292.0,0.00,1.000,1.000,668.0
05,0.00,38.00,40.00,0.00,2.000,5.000,0.00,1.000,0.00,0.00,6.000,8.000,0.00,1.000,1.000,2.000,746.0,672.0,0.00,2.000,2.000,1526.0
06,0.00,16.00,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,2.000,0.00,290.0,286.0,0.00,0.00,1.000,603.0
07,0.00,16.00,20.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,0.00,1.000,429.0,436.0,0.00,0.00,0.00,909.0
08,0.00,14.00,16.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,2.000,0.00,0.00,340.0,334.0,0.00,3.000,0.00,714.0
09,0.00,25.00,13.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,7.000,5.000,0.00,6.000,4.000,0.00,507.0,431.0,0.00,0.00,0.00,1000.0
10,0.00,16.00,17.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,11.00,8.000,0.00,0.00,0.00,0.00,488.0,418.0,0.00,2.000,1.000,964.0
11,0.00,11.00,13.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,5.000,8.000,0.00,0.00,1.000,0.00,369.0,346.0,0.00,0.00,1.000,755.0
12,0.00,15.00,15.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,436.0,430.0,0.00,2.000,1.000,910.0
13,0.00,28.00,22.00,0.00,3.000,6.000,0.00,0.00,0.00,0.00,5.000,7.000,0.00,2.000,0.00,0.00,590.0,526.0,0.00,0.00,1.000,1190.0
TOTAL,1.000,270.0,274.0,0.00,21.00,21.00,0.00,4.000,3.000,0.00,87.00,71.00,1.000,14.00,10.00,5.000,6322.0,5786.0,0.00,14.00,15.00,12919.0
