PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,52.00,45.00,0.00,11.00,2.000,0.00,1.000,0.00,0.00,10.00,11.00,0.00,7.000,6.000,1.000,711.0,650.0,0.00,34.00,27.00,1569.0
02,2.000,29.00,31.00,0.00,3.000,2.000,0.00,0.00,1.000,0.00,4.000,4.000,0.00,5.000,0.00,0.00,603.0,542.0,0.00,6.000,2.000,1234.0
03,0.00,29.00,25.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,2.000,1.000,0.00,433.0,410.0,0.00,23.00,12.00,940.0
04,0.00,10.00,16.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,224.0,194.0,0.00,15.00,12.00,477.0
05,0.00,53.00,66.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,10.00,5.000,0.00,10.00,10.00,0.00,594.0,546.0,0.00,35.00,22.00,1358.0
06,2.000,55.00,47.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,5.000,4.000,0.00,1.000,0.00,1.000,638.0,586.0,0.00,15.00,9.000,1367.0
07,0.00,27.00,27.00,0.00,3.000,2.000,0.00,0.00,0.00,1.000,8.000,6.000,0.00,9.000,8.000,0.00,378.0,345.0,0.00,9.000,8.000,831.0
08,1.000,82.00,86.00,0.00,4.000,7.000,0.00,1.000,0.00,0.00,6.000,10.00,0.00,8.000,4.000,0.00,906.0,828.0,0.00,29.00,24.00,1996.0
09,2.000,79.00,71.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,20.00,15.00,0.00,17.00,13.00,0.00,737.0,644.0,0.00,52.00,21.00,1675.0
10,3.000,132.0,107.0,0.00,12.00,13.00,0.00,0.00,1.000,1.000,19.00,13.00,0.00,39.00,32.00,0.00,1322.0,1096.0,0.00,47.00,26.00,2863.0
11,2.000,55.00,61.00,0.00,4.000,6.000,0.00,0.00,1.000,0.00,14.00,6.000,0.00,25.00,20.00,3.000,842.0,771.0,0.00,60.00,31.00,1901.0
12,3.000,112.0,89.00,0.00,4.000,9.000,0.00,2.000,0.00,0.00,16.00,16.00,0.00,38.00,29.00,2.000,1392.0,1204.0,0.00,62.00,43.00,3021.0
13,1.000,37.00,25.00,0.00,3.000,5.000,0.00,0.00,0.00,0.00,10.00,9.000,0.00,6.000,5.000,1.000,606.0,477.0,1.000,48.00,27.00,1261.0
TOTAL,17.00,752.0,696.0,0.00,56.00,52.00,0.00,4.000,3.000,2.000,129.0,100.0,0.00,167.0,128.0,8.000,9386.0,8293.0,1.000,435.0,264.0,20493.0
