PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
WHATLEY,0.0,68.25,80.0,0.0,33.33,76.4,65.74,74.16
WALKER PARK,22.03,58.55,37.04,0.0,52.94,73.87,59.25,69.53
GRATIS,33.33,58.7,60.0,100.0,57.14,76.73,69.4,74.85
BETWEEN,65.0,67.63,45.95,100.0,60.0,75.49,60.91,72.27
WALNUT GROVE,33.33,52.0,63.16,100.0,57.14,70.21,60.82,67.93
LOGANVILLE NORTH,45.24,59.0,51.43,0.0,40.82,67.79,51.44,63.75
SOCIAL CIRCLE,58.82,54.81,51.85,50.0,54.17,72.73,56.31,66.36
SOUTH MONROE,50.0,53.32,38.33,0.0,45.83,66.82,46.88,60.58
NORTH MONROE,47.06,50.8,43.75,0.0,46.67,63.42,45.37,54.49
LOGANVILLE SOUTH,42.86,57.54,53.12,100.0,48.78,68.27,52.95,63.62
WEST WALTON,50.0,64.19,50.0,100.0,52.94,76.86,62.6,73.68
BROKEN ARROW,52.63,71.95,61.76,50.0,64.71,70.53,58.44,68.7
BAY CREEK,21.43,62.82,51.43,100.0,71.43,74.53,58.15,71.21
E MONROE,57.14,44.65,38.46,100.0,32.35,62.61,38.13,52.2
W MONROE,70.0,59.88,50.0,0.0,75.0,75.93,58.16,72.11
TARA,46.15,67.58,63.04,25.0,48.28,71.25,59.64,67.86
MOUNTAIN,44.44,59.74,75.0,100.0,33.33,67.85,49.1,64.43
JERSEY,75.0,58.7,54.55,0.0,66.67,78.05,64.0,75.56
BLASINGAME,100.0,65.28,50.0,0.0,0.0,78.61,61.16,75.3
GOOD HOPE,28.57,54.2,66.67,100.0,57.14,77.46,64.32,73.61
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,43.18,55.46,51.0,60.87,50.25,71.88,55.14,66.64
