PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,5.0,7.0,21.0
ANNX,4.0,135.0,159.0,1.0,22.0,24.0,0.0,4.0,0.0,1.0,72.0,51.0,0.0,46.0,28.0,1.0,1696.0,1513.0,1.0,410.0,340.0,4508.0
BMS,5.0,281.0,327.0,0.0,44.0,33.0,1.0,2.0,4.0,0.0,83.0,66.0,0.0,116.0,64.0,3.0,3110.0,2865.0,1.0,694.0,589.0,8288.0
CENT,2.0,202.0,251.0,0.0,45.0,45.0,0.0,4.0,6.0,0.0,92.0,63.0,1.0,96.0,66.0,5.0,2659.0,2283.0,4.0,980.0,639.0,7443.0
CGTC,3.0,161.0,157.0,0.0,26.0,22.0,0.0,3.0,0.0,0.0,46.0,38.0,0.0,53.0,26.0,3.0,1534.0,1406.0,0.0,446.0,400.0,4324.0
FMMS,5.0,296.0,307.0,2.0,50.0,50.0,0.0,8.0,2.0,1.0,122.0,87.0,0.0,124.0,98.0,6.0,2752.0,2494.0,3.0,1302.0,1022.0,8731.0
HAFS,0.0,25.0,25.0,0.0,5.0,3.0,0.0,1.0,2.0,0.0,14.0,8.0,0.0,3.0,4.0,0.0,616.0,611.0,0.0,172.0,124.0,1613.0
HCTC,6.0,207.0,260.0,2.0,50.0,34.0,0.0,2.0,1.0,0.0,87.0,59.0,0.0,50.0,37.0,3.0,2151.0,1829.0,3.0,1117.0,759.0,6657.0
HEFS,0.0,12.0,21.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,355.0,342.0,0.0,232.0,194.0,1174.0
HHPC,4.0,218.0,236.0,0.0,47.0,24.0,0.0,2.0,0.0,0.0,107.0,54.0,0.0,44.0,29.0,3.0,2067.0,1724.0,10.0,1665.0,1105.0,7339.0
MCMS,7.0,319.0,333.0,1.0,73.0,34.0,0.0,10.0,5.0,0.0,111.0,81.0,0.0,150.0,138.0,3.0,2667.0,2442.0,2.0,985.0,760.0,8121.0
MILL,5.0,78.0,60.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,23.0,21.0,0.0,12.0,5.0,1.0,797.0,701.0,2.0,302.0,225.0,2256.0
NSES,2.0,67.0,68.0,0.0,15.0,7.0,0.0,2.0,1.0,0.0,27.0,22.0,0.0,12.0,6.0,1.0,865.0,805.0,0.0,287.0,252.0,2439.0
RECR,12.0,353.0,396.0,1.0,74.0,38.0,0.0,7.0,3.0,0.0,122.0,105.0,1.0,68.0,32.0,2.0,1399.0,1177.0,43.0,3633.0,2379.0,9845.0
ROZR,7.0,184.0,221.0,0.0,40.0,28.0,0.0,5.0,4.0,0.0,68.0,71.0,0.0,75.0,60.0,5.0,4334.0,3712.0,2.0,2001.0,1296.0,12113.0
TMS,6.0,228.0,204.0,0.0,37.0,22.0,0.0,1.0,3.0,0.0,89.0,62.0,0.0,64.0,57.0,2.0,1467.0,1167.0,2.0,1319.0,759.0,5489.0
TWPK,4.0,111.0,148.0,0.0,26.0,28.0,0.0,2.0,3.0,0.0,65.0,44.0,0.0,40.0,25.0,1.0,1595.0,1450.0,0.0,653.0,454.0,4649.0
VHS,1.0,153.0,147.0,1.0,32.0,15.0,1.0,5.0,0.0,0.0,50.0,38.0,0.0,50.0,26.0,2.0,1846.0,1818.0,1.0,471.0,394.0,5051.0
TOTAL,74.0,3030.0,3320.0,8.0,603.0,420.0,2.0,61.0,34.0,2.0,1180.0,874.0,2.0,1006.0,702.0,41.0,31913.0,28343.0,74.0,16674.0,11698.0,100061.0
