PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,39.00,41.00,0.00,4.000,5.000,0.00,0.00,0.00,0.00,8.000,7.000,0.00,12.00,4.000,1.000,1236.0,964.0,0.00,134.0,54.00,2509.0
02,1.000,42.00,31.00,1.000,6.000,6.000,0.00,5.000,0.00,0.00,6.000,8.000,0.00,4.000,2.000,1.000,409.0,288.0,0.00,849.0,313.0,1972.0
03,1.000,47.00,43.00,0.00,9.000,3.000,0.00,0.00,1.000,0.00,9.000,12.00,0.00,4.000,16.00,1.000,617.0,465.0,0.00,743.0,362.0,2333.0
04,1.000,19.00,11.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,40.00,26.00,0.00,784.0,363.0,1249.0
05,0.00,29.00,17.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,3.000,2.000,0.00,258.0,190.0,0.00,466.0,227.0,1201.0
06,1.000,36.00,36.00,0.00,9.000,5.000,0.00,0.00,2.000,0.00,5.000,7.000,0.00,1.000,1.000,0.00,655.0,553.0,0.00,297.0,161.0,1769.0
07,1.000,30.00,54.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,9.000,5.000,0.00,4.000,3.000,1.000,968.0,874.0,0.00,114.0,66.00,2132.0
08,0.00,43.00,35.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,11.00,10.00,0.00,1.000,4.000,0.00,1094.0,988.0,0.00,112.0,69.00,2372.0
09,0.00,23.00,22.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,2.000,5.000,0.00,417.0,389.0,0.00,221.0,118.0,1208.0
10,1.000,52.00,40.00,0.00,7.000,4.000,0.00,0.00,0.00,0.00,9.000,8.000,0.00,4.000,3.000,1.000,1040.0,913.0,0.00,174.0,116.0,2372.0
11,1.000,38.00,39.00,0.00,7.000,3.000,0.00,0.00,0.00,0.00,7.000,5.000,0.00,4.000,3.000,2.000,959.0,780.0,0.00,216.0,120.0,2184.0
12,0.00,18.00,18.00,1.000,2.000,5.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,6.000,6.000,0.00,437.0,390.0,0.00,228.0,120.0,1235.0
13,1.000,26.00,24.00,1.000,2.000,1.000,1.000,1.000,0.00,0.00,3.000,5.000,0.00,1.000,3.000,1.000,463.0,416.0,0.00,155.0,91.00,1195.0
15,0.00,19.00,22.00,0.00,1.000,4.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,4.000,5.000,0.00,268.0,232.0,0.00,259.0,140.0,956.0
16,0.00,25.00,30.00,0.00,4.000,2.000,0.00,0.00,1.000,0.00,11.00,8.000,0.00,8.000,5.000,1.000,630.0,538.0,0.00,301.0,135.0,1699.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,4.000,5.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
TOTAL,8.000,486.0,463.0,4.000,66.00,46.00,1.000,6.000,4.000,0.00,87.00,81.00,0.00,58.00,62.00,9.000,9492.0,8006.0,0.00,5054.0,2459.0,26392.0
