AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,50.0,44.58,0.0,0.0,0.0,52.77,50.0,49.33
30-34,50.0,46.9,0.0,0.0,0.0,62.14,0.0,55.98
35-39,0.0,58.57,0.0,0.0,0.0,72.54,40.0,66.92
40-44,0.0,53.98,0.0,0.0,0.0,77.73,66.67,69.48
45-49,100.0,66.96,0.0,0.0,0.0,80.14,50.0,76.28
50-54,0.0,67.79,0.0,0.0,0.0,78.53,33.33,74.71
55-59,100.0,70.11,0.0,0.0,0.0,80.65,60.0,76.68
60-64,100.0,70.29,0.0,0.0,100.0,82.24,42.86,77.62
65-OVER,100.0,67.97,0.0,0.0,100.0,74.09,63.64,72.64
TOTAL,75.0,61.82,0.0,0.0,50.0,74.09,50.0,69.98
