PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
100,0.00,5.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,6.000,8.000,0.00,0.00,0.00,1.000,208.0,180.0,0.00,221.0,134.0,766.0
201,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.000,3.000,0.00,0.00,0.00,0.00,246.0,195.0,0.00,13.00,9.000,476.0
202,0.00,7.000,7.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,2.000,1.000,0.00,434.0,421.0,0.00,3.000,1.000,883.0
301,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.000,3.000,0.00,1.000,0.00,0.00,169.0,155.0,0.00,31.00,26.00,396.0
302,0.00,4.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,244.0,202.0,0.00,3.000,2.000,461.0
401,0.00,5.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,11.00,3.000,0.00,1.000,1.000,0.00,258.0,228.0,0.00,41.00,22.00,573.0
402,0.00,5.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,214.0,193.0,0.00,6.000,6.000,437.0
501,0.00,5.000,1.000,0.00,2.000,0.00,0.00,0.00,1.000,0.00,6.000,5.000,0.00,0.00,1.000,2.000,448.0,332.0,0.00,46.00,14.00,863.0
502,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,121.0,118.0,0.00,33.00,16.00,290.0
TOTAL,0.00,36.00,23.00,0.00,8.000,0.00,0.00,0.00,1.000,0.00,47.00,27.00,0.00,4.000,3.000,3.000,2342.0,2024.0,0.00,397.0,230.0,5145.0
