PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
DANIELSIDING,50.0,65.3,46.67,150.0,46.67,62.6,56.84,61.93
ELLABELL,29.41,50.0,50.0,25.0,50.0,64.35,42.96,60.5
BLACK CREEK,100.0,54.17,45.45,25.0,62.5,61.86,48.96,59.61
WAYS STATION,41.07,55.65,46.81,0.0,36.36,52.89,40.91,51.25
RH RECREATION COMPX,39.68,50.09,32.52,40.0,26.92,48.98,40.61,46.84
J.F.GREGORY PARK,33.33,55.38,66.67,50.0,55.56,67.78,60.91,66.03
KELLER,50.0,63.91,57.97,83.33,55.56,64.98,59.2,63.97
HWY 144 EAST,56.41,72.65,59.14,75.0,78.12,71.12,67.61,70.39
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUBLIC SAFETY COMPX,37.93,46.12,48.35,66.67,29.41,53.76,41.39,50.38
TOTAL,43.11,55.64,48.07,57.89,46.54,61.93,51.77,59.46
