PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ARNOLD MILL,0.0,160.0,154.0,0.0,19.0,26.0,0.0,0.0,0.0,0.0,60.0,44.0,0.0,22.0,9.0,1.0,1839.0,1698.0,0.0,44.0,49.0,4125.0
AVERY,1.0,96.0,118.0,0.0,8.0,10.0,0.0,2.0,1.0,0.0,19.0,25.0,0.0,9.0,7.0,0.0,1266.0,1189.0,0.0,14.0,14.0,2779.0
BALL GROUND,0.0,94.0,120.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,4.0,2.0,1.0,1544.0,1365.0,0.0,14.0,19.0,3194.0
BASCOMB,1.0,134.0,135.0,0.0,21.0,21.0,0.0,1.0,0.0,0.0,53.0,35.0,0.0,23.0,13.0,1.0,1767.0,1616.0,0.0,102.0,86.0,4009.0
BELLS,1.0,237.0,233.0,0.0,38.0,49.0,0.0,2.0,3.0,0.0,148.0,111.0,0.0,59.0,57.0,2.0,1659.0,1589.0,0.0,346.0,271.0,4805.0
BOOTH,1.0,157.0,155.0,0.0,20.0,30.0,0.0,1.0,1.0,0.0,52.0,30.0,0.0,36.0,32.0,0.0,1658.0,1583.0,0.0,134.0,105.0,3995.0
BRADSHAW,1.0,148.0,158.0,1.0,13.0,14.0,0.0,3.0,1.0,0.0,32.0,45.0,0.0,29.0,11.0,3.0,1767.0,1636.0,0.0,75.0,76.0,4013.0
BRIDGEMILL,4.0,186.0,221.0,0.0,29.0,19.0,0.0,1.0,0.0,0.0,55.0,55.0,0.0,22.0,19.0,4.0,2222.0,1991.0,0.0,84.0,80.0,4992.0
CANTON,2.0,264.0,243.0,0.0,27.0,28.0,0.0,0.0,6.0,0.0,118.0,108.0,0.0,15.0,9.0,3.0,2388.0,2004.0,0.0,311.0,212.0,5738.0
CARMEL,2.0,181.0,217.0,1.0,33.0,31.0,0.0,0.0,0.0,0.0,105.0,97.0,0.0,28.0,22.0,2.0,1432.0,1235.0,0.0,360.0,215.0,3961.0
