PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CENTER POST,0.0,85.0,114.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,926.0,905.0,0.0,7.0,8.0,2059.0
ROCK SPRING,3.0,317.0,285.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,2.0,4.0,1.0,2706.0,2430.0,0.0,83.0,67.0,5953.0
ARMUCHEE VALLEY,0.0,51.0,57.0,0.0,7.0,2.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,558.0,526.0,0.0,24.0,16.0,1251.0
MOUNTAIN,0.0,74.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,520.0,483.0,0.0,1.0,1.0,1159.0
CHATTANOOGA VALLEY,0.0,357.0,346.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,10.0,7.0,1.0,2881.0,2501.0,0.0,89.0,68.0,6315.0
KENSINGTON,0.0,72.0,81.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,585.0,561.0,0.0,62.0,60.0,1430.0
ROSSVILLE,2.0,405.0,404.0,0.0,22.0,11.0,0.0,3.0,2.0,0.0,24.0,19.0,0.0,11.0,3.0,1.0,2963.0,2301.0,0.0,170.0,100.0,6441.0
CHICKAMAUGA,0.0,305.0,364.0,0.0,8.0,11.0,0.0,1.0,2.0,0.0,7.0,9.0,0.0,8.0,9.0,1.0,3097.0,2631.0,0.0,90.0,69.0,6612.0
FAIRYLAND,1.0,85.0,78.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,2.0,1.0,0.0,684.0,606.0,0.0,2.0,1.0,1474.0
FAIRVIEW,0.0,197.0,155.0,0.0,10.0,4.0,0.0,1.0,0.0,0.0,9.0,6.0,0.0,4.0,2.0,2.0,1420.0,1140.0,0.0,76.0,76.0,3102.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0
TOTAL,6.0,1948.0,1959.0,0.0,89.0,54.0,0.0,5.0,8.0,0.0,83.0,72.0,0.0,43.0,26.0,9.0,16340.0,14087.0,0.0,604.0,467.0,35800.0
