PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0871,1.000,309.0,329.0,0.00,22.00,18.00,0.00,4.000,0.00,0.00,16.00,15.00,0.00,15.00,12.00,0.00,2887.0,2387.0,0.00,181.0,141.0,6337.0
0917,0.00,85.00,114.0,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,0.00,2.000,926.0,905.0,0.00,7.000,8.000,2059.0
0944,3.000,317.0,285.0,0.00,14.00,12.00,0.00,0.00,0.00,0.00,15.00,14.00,0.00,2.000,4.000,1.000,2706.0,2430.0,0.00,83.00,67.00,5953.0
0953,0.00,51.00,57.00,0.00,7.000,2.000,0.00,0.00,2.000,0.00,6.000,2.000,0.00,0.00,0.00,0.00,558.0,526.0,0.00,24.00,16.00,1251.0
1161,0.00,74.00,75.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,520.0,483.0,0.00,1.000,1.000,1159.0
1501,0.00,357.0,346.0,0.00,15.00,7.000,0.00,0.00,0.00,0.00,15.00,18.00,0.00,10.00,7.000,1.000,2881.0,2501.0,0.00,89.00,68.00,6315.0
1809,0.00,72.00,81.00,0.00,6.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,585.0,561.0,0.00,62.00,60.00,1430.0
1812,2.000,405.0,404.0,0.00,22.00,11.00,0.00,3.000,2.000,0.00,24.00,19.00,0.00,11.00,3.000,1.000,2963.0,2301.0,0.00,170.0,100.0,6441.0
1818,0.00,305.0,364.0,0.00,8.000,11.00,0.00,1.000,2.000,0.00,7.000,9.000,0.00,8.000,9.000,1.000,3097.0,2631.0,0.00,90.00,69.00,6612.0
1851,1.000,85.00,78.00,0.00,1.000,2.000,0.00,0.00,2.000,0.00,6.000,3.000,0.00,2.000,1.000,0.00,684.0,606.0,0.00,2.000,1.000,1474.0
1893,0.00,197.0,155.0,0.00,10.00,4.000,0.00,1.000,0.00,0.00,9.000,6.000,0.00,4.000,2.000,2.000,1420.0,1140.0,0.00,76.00,76.00,3102.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,1.000,4.000
TOTAL,7.000,2257.0,2288.0,0.00,111.0,72.00,0.00,9.000,8.000,0.00,99.00,87.00,0.00,58.00,38.00,9.000,19227.0,16474.0,0.00,785.0,608.0,42137.0
