PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,113.0,79.00,0.00,8.000,10.00,0.00,1.000,1.000,0.00,17.00,9.000,0.00,21.00,12.00,1.000,364.0,315.0,3.000,588.0,395.0,1938.0
02,1.000,68.00,70.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,6.000,6.000,0.00,1.000,3.000,1.000,797.0,747.0,0.00,25.00,12.00,1742.0
03,0.00,141.0,119.0,0.00,19.00,10.00,0.00,0.00,0.00,0.00,9.000,6.000,0.00,6.000,10.00,0.00,141.0,119.0,1.000,985.0,703.0,2269.0
04,0.00,86.00,43.00,0.00,4.000,6.000,0.00,1.000,0.00,1.000,10.00,10.00,0.00,10.00,6.000,1.000,420.0,297.0,2.000,266.0,154.0,1317.0
05,0.00,76.00,50.00,0.00,6.000,6.000,0.00,0.00,0.00,0.00,9.000,11.00,0.00,21.00,13.00,1.000,380.0,274.0,0.00,203.0,122.0,1172.0
06,1.000,55.00,40.00,0.00,8.000,3.000,0.00,1.000,1.000,0.00,16.00,14.00,0.00,10.00,3.000,0.00,291.0,248.0,1.000,228.0,190.0,1110.0
07,1.000,71.00,78.00,0.00,13.00,8.000,0.00,0.00,0.00,0.00,14.00,10.00,0.00,8.000,5.000,1.000,341.0,321.0,0.00,328.0,215.0,1414.0
08,0.00,109.0,98.00,0.00,15.00,9.000,0.00,0.00,1.000,0.00,23.00,12.00,0.00,9.000,8.000,0.00,510.0,441.0,1.000,510.0,361.0,2107.0
09,4.000,108.0,112.0,0.00,4.000,5.000,0.00,0.00,1.000,0.00,15.00,17.00,0.00,2.000,5.000,0.00,845.0,726.0,0.00,134.0,98.00,2076.0
10,1.000,166.0,163.0,0.00,31.00,17.00,0.00,2.000,1.000,0.00,41.00,28.00,0.00,32.00,21.00,1.000,726.0,623.0,0.00,663.0,477.0,2993.0
11,0.00,55.00,64.00,0.00,9.000,5.000,0.00,1.000,0.00,1.000,20.00,9.000,1.000,9.000,5.000,2.000,438.0,392.0,0.00,43.00,30.00,1084.0
12,0.00,51.00,42.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,8.000,4.000,0.00,5.000,5.000,1.000,437.0,388.0,0.00,6.000,7.000,961.0
13,0.00,142.0,135.0,0.00,11.00,17.00,0.00,1.000,1.000,0.00,11.00,13.00,0.00,13.00,9.000,0.00,1075.0,989.0,0.00,76.00,63.00,2556.0
14,2.000,146.0,146.0,0.00,17.00,9.000,0.00,2.000,2.000,0.00,21.00,13.00,0.00,12.00,14.00,2.000,952.0,929.0,0.00,144.0,121.0,2532.0
15,1.000,82.00,81.00,0.00,7.000,1.000,0.00,0.00,0.00,0.00,7.000,8.000,0.00,9.000,8.000,0.00,799.0,709.0,0.00,47.00,50.00,1809.0
16,1.000,123.0,130.0,0.00,14.00,5.000,0.00,0.00,0.00,0.00,21.00,17.00,0.00,34.00,22.00,1.000,985.0,866.0,0.00,112.0,74.00,2405.0
17,1.000,43.00,48.00,0.00,8.000,8.000,0.00,1.000,1.000,0.00,14.00,9.000,0.00,11.00,4.000,0.00,429.0,389.0,0.00,28.00,16.00,1010.0
18,1.000,143.0,122.0,0.00,20.00,18.00,0.00,1.000,1.000,1.000,52.00,39.00,0.00,55.00,33.00,2.000,813.0,709.0,0.00,197.0,112.0,2319.0
19,1.000,65.00,64.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,8.000,4.000,0.00,7.000,7.000,1.000,547.0,477.0,0.00,42.00,27.00,1254.0
20,1.000,44.00,30.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,10.00,7.000,0.00,2.000,3.000,1.000,344.0,290.0,0.00,18.00,12.00,767.0
21,0.00,97.00,78.00,0.00,7.000,1.000,0.00,0.00,1.000,0.00,32.00,14.00,0.00,10.00,9.000,0.00,585.0,453.0,1.000,89.00,38.00,1415.0
22,0.00,86.00,71.00,0.00,2.000,6.000,0.00,0.00,0.00,0.00,14.00,8.000,0.00,9.000,7.000,0.00,636.0,597.0,0.00,10.00,14.00,1460.0
23,1.000,45.00,32.00,0.00,6.000,4.000,0.00,1.000,0.00,0.00,6.000,7.000,0.00,5.000,5.000,0.00,84.00,91.00,0.00,254.0,165.0,706.0
24,1.000,62.00,47.00,0.00,6.000,9.000,0.00,0.00,0.00,0.00,15.00,13.00,1.000,16.00,6.000,1.000,363.0,305.0,0.00,188.0,122.0,1155.0
25,1.000,57.00,34.00,0.00,7.000,5.000,0.00,0.00,0.00,0.00,11.00,5.000,0.00,2.000,3.000,0.00,490.0,454.0,0.00,116.0,90.00,1275.0
26,1.000,136.0,82.00,0.00,12.00,8.000,0.00,0.00,0.00,0.00,39.00,31.00,0.00,27.00,28.00,2.000,665.0,574.0,0.00,188.0,157.0,1950.0
27,1.000,80.00,98.00,0.00,10.00,7.000,0.00,1.000,0.00,0.00,15.00,19.00,0.00,15.00,7.000,0.00,784.0,732.0,0.00,168.0,116.0,2053.0
28,1.000,83.00,59.00,0.00,12.00,12.00,0.00,0.00,0.00,0.00,10.00,5.000,0.00,13.00,9.000,0.00,342.0,353.0,0.00,354.0,242.0,1495.0
29,3.000,142.0,81.00,0.00,17.00,7.000,0.00,1.000,0.00,1.000,18.00,13.00,0.00,17.00,22.00,1.000,487.0,277.0,1.000,438.0,246.0,1772.0
30,1.000,119.0,100.0,0.00,17.00,10.00,0.00,0.00,0.00,0.00,20.00,14.00,0.00,15.00,12.00,1.000,695.0,640.0,1.000,320.0,246.0,2211.0
31,3.000,129.0,136.0,0.00,11.00,12.00,0.00,1.000,0.00,0.00,31.00,25.00,1.000,43.00,38.00,0.00,1086.0,962.0,0.00,86.00,71.00,2635.0
32,1.000,61.00,63.00,0.00,7.000,8.000,0.00,0.00,0.00,0.00,17.00,17.00,1.000,14.00,11.00,2.000,612.0,511.0,0.00,61.00,35.00,1421.0
33,3.000,73.00,65.00,0.00,4.000,7.000,0.00,1.000,0.00,0.00,9.000,8.000,0.00,15.00,7.000,0.00,641.0,532.0,0.00,28.00,22.00,1415.0
34,3.000,117.0,122.0,1.000,13.00,10.00,0.00,0.00,0.00,0.00,29.00,27.00,0.00,22.00,24.00,1.000,1115.0,952.0,0.00,76.00,41.00,2553.0
35,1.000,115.0,94.00,0.00,17.00,20.00,0.00,2.000,0.00,0.00,28.00,9.000,0.00,19.00,19.00,3.000,634.0,559.0,1.000,347.0,289.0,2157.0
36,0.00,63.00,50.00,0.00,10.00,9.000,0.00,0.00,0.00,0.00,9.000,9.000,0.00,10.00,3.000,0.00,512.0,486.0,0.00,119.0,88.00,1368.0
TOTAL,38.00,3352.0,2926.0,1.000,362.0,282.0,0.00,18.00,12.00,4.000,635.0,470.0,4.000,529.0,406.0,27.00,21365.0,18727.0,12.00,7485.0,5221.0,61876.0
