PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
MARSHES OF GLYNN,62.73,65.63,33.33,64.25
SATILLA MARSH SCHOOL,62.77,67.31,0.0,65.11
GLYNDALE SCHOOL,64.83,67.13,100.0,66.07
CHRISTIAN RENEWAL,70.97,72.04,60.0,71.53
OGLETHORPE POINT,74.08,76.44,100.0,75.34
ST WILLIAMS CHURCH,67.1,71.84,100.0,69.72
FIRST BAPTIST,67.47,69.42,100.0,68.59
JEKYLL ISLAND,70.57,70.91,0.0,70.76
STERLING CH. OF GOD,51.05,56.51,66.67,54.09
SE BAPTIST BLDG,55.56,56.39,0.0,56.03
CAREER ACADEMY,60.55,63.22,100.0,62.01
C B GREER SCHOOL,53.1,59.47,83.33,56.46
BALLARD COMMUNITY,53.42,55.32,66.67,54.56
NORTHSIDE CHURCH,50.76,58.82,28.57,55.19
ABUNDANT LIFE,45.47,52.38,33.33,49.42
COLLEGE PLACE,50.06,61.45,100.0,56.79
HOWARD COFFIN PARK,43.48,50.36,100.0,47.45
BURROUGHS MOLETTE,35.07,48.39,16.67,43.34
SELDEN PARK,37.12,48.1,25.0,43.56
88888,33.33,16.67,0.0,26.67
99999,0.0,0.0,0.0,0.0
TOTAL,57.23,61.55,60.66,59.64
