PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
STERLING ELEMENTARY,1.00,78.00,80.00,0.00,9.00,5.00,0.00,1.00,0.00,0.00,9.00,5.00,0.00,10.00,5.00,1.00,1067.0,940.0,0.00,138.0,89.00,2438.0
MARSHES OF GLYNN,1.00,64.00,55.00,0.00,5.00,5.00,0.00,0.00,4.00,0.00,7.00,10.00,0.00,3.00,1.00,0.00,740.0,626.0,0.00,174.0,127.0,1822.0
SATILLA MARSH SCHOOL,0.00,74.00,70.00,0.00,4.00,4.00,0.00,1.00,1.00,0.00,9.00,6.00,0.00,6.00,5.00,0.00,677.0,604.0,0.00,106.0,62.00,1629.0
GLYNDALE SCHOOL,1.00,38.00,36.00,0.00,6.00,4.00,0.00,1.00,0.00,0.00,3.00,3.00,0.00,2.00,5.00,1.00,735.0,650.0,0.00,44.00,21.00,1550.0
CHRISTIAN RENEWAL,1.00,128.0,76.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,11.00,11.00,0.00,2.00,2.00,2.00,1221.0,1028.0,0.00,8.00,7.00,2503.0
OGLETHORPE POINT,0.00,76.00,66.00,0.00,5.00,6.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,6.00,2.00,1.00,893.0,764.0,0.00,25.00,19.00,1873.0
ST WILLIAMS CHURCH,1.00,106.0,111.0,0.00,6.00,5.00,0.00,0.00,0.00,0.00,8.00,6.00,0.00,9.00,3.00,1.00,1604.0,1200.0,0.00,20.00,15.00,3095.0
FIRST BAPTIST,0.00,104.0,94.00,0.00,5.00,4.00,0.00,0.00,0.00,1.00,5.00,3.00,0.00,6.00,7.00,4.00,1482.0,1151.0,0.00,48.00,27.00,2941.0
JEKYLL ISLAND,0.00,27.00,20.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,240.0,201.0,0.00,1.00,1.00,496.0
STERLING CH. OF GOD,2.00,72.00,68.00,0.00,9.00,9.00,0.00,0.00,0.00,0.00,13.00,22.00,0.00,7.00,3.00,0.00,814.0,590.0,0.00,196.0,113.0,1918.0
SE BAPTIST BLDG,0.00,31.00,29.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,12.00,5.00,0.00,5.00,3.00,0.00,454.0,365.0,0.00,109.0,55.00,1073.0
CAREER ACADEMY,0.00,64.00,38.00,0.00,4.00,4.00,0.00,1.00,1.00,0.00,11.00,9.00,0.00,7.00,3.00,1.00,754.0,663.0,0.00,108.0,57.00,1725.0
C B GREER SCHOOL,1.00,105.0,80.00,0.00,9.00,4.00,0.00,1.00,2.00,1.00,24.00,17.00,0.00,10.00,8.00,3.00,734.0,638.0,0.00,147.0,99.00,1883.0
BALLARD COMMUNITY,2.00,77.00,55.00,0.00,7.00,4.00,0.00,1.00,0.00,1.00,10.00,9.00,0.00,7.00,10.00,1.00,709.0,525.0,0.00,197.0,85.00,1700.0
NORTHSIDE CHURCH,1.00,72.00,48.00,0.00,7.00,7.00,0.00,0.00,0.00,0.00,16.00,15.00,0.00,1.00,6.00,1.00,419.0,371.0,0.00,505.0,255.0,1724.0
ABUNDANT LIFE,0.00,48.00,34.00,0.00,6.00,1.00,0.00,0.00,0.00,0.00,13.00,6.00,1.00,8.00,6.00,0.00,368.0,296.0,0.00,393.0,194.0,1374.0
COLLEGE PLACE,0.00,50.00,30.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,5.00,0.00,0.00,370.0,231.0,1.00,358.0,186.0,1250.0
HOWARD COFFIN PARK,3.00,62.00,41.00,0.00,10.00,4.00,0.00,0.00,0.00,0.00,10.00,4.00,0.00,2.00,3.00,0.00,443.0,375.0,2.00,381.0,176.0,1516.0
BURROUGHS MOLETTE,1.00,50.00,28.00,0.00,6.00,4.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,0.00,95.00,59.00,0.00,914.0,370.0,1532.0
SELDEN PARK,0.00,26.00,12.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,1.00,0.00,1.00,102.0,90.00,0.00,233.0,92.00,565.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,4.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,15.00,1352.0,1071.0,0.00,116.0,75.00,0.00,6.00,9.00,3.00,177.0,148.0,1.00,98.00,73.00,17.00,13922.0,11370.0,3.00,4105.0,2050.0,34611.0
