PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MARSHES OF GLYNN,1.0,64.0,55.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,7.0,10.0,0.0,3.0,1.0,0.0,740.0,626.0,0.0,174.0,127.0,1822.0
SATILLA MARSH SCHOOL,0.0,74.0,70.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,9.0,6.0,0.0,6.0,5.0,0.0,677.0,604.0,0.0,106.0,62.0,1629.0
GLYNDALE SCHOOL,1.0,38.0,36.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,1.0,735.0,650.0,0.0,44.0,21.0,1550.0
CHRISTIAN RENEWAL,1.0,128.0,76.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,2.0,2.0,2.0,1221.0,1028.0,0.0,8.0,7.0,2503.0
OGLETHORPE POINT,0.0,76.0,66.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,6.0,2.0,1.0,893.0,764.0,0.0,25.0,19.0,1873.0
ST WILLIAMS CHURCH,1.0,106.0,111.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,9.0,3.0,1.0,1604.0,1200.0,0.0,20.0,15.0,3095.0
FIRST BAPTIST,0.0,104.0,94.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,6.0,7.0,4.0,1482.0,1151.0,0.0,48.0,27.0,2941.0
JEKYLL ISLAND,0.0,27.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,240.0,201.0,0.0,1.0,1.0,496.0
STERLING CH. OF GOD,2.0,72.0,68.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,7.0,3.0,0.0,814.0,590.0,0.0,196.0,113.0,1918.0
SE BAPTIST BLDG,0.0,31.0,29.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,12.0,5.0,0.0,5.0,3.0,0.0,454.0,365.0,0.0,109.0,55.0,1073.0
CAREER ACADEMY,0.0,64.0,38.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,11.0,9.0,0.0,7.0,3.0,1.0,754.0,663.0,0.0,108.0,57.0,1725.0
C B GREER SCHOOL,1.0,105.0,80.0,0.0,9.0,4.0,0.0,1.0,2.0,1.0,24.0,17.0,0.0,10.0,8.0,3.0,734.0,638.0,0.0,147.0,99.0,1883.0
BALLARD COMMUNITY,2.0,77.0,55.0,0.0,7.0,4.0,0.0,1.0,0.0,1.0,10.0,9.0,0.0,7.0,10.0,1.0,709.0,525.0,0.0,197.0,85.0,1700.0
NORTHSIDE CHURCH,1.0,72.0,48.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,16.0,15.0,0.0,1.0,6.0,1.0,419.0,371.0,0.0,505.0,255.0,1724.0
ABUNDANT LIFE,0.0,48.0,34.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,1.0,8.0,6.0,0.0,368.0,296.0,0.0,393.0,194.0,1374.0
COLLEGE PLACE,0.0,50.0,30.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,5.0,0.0,0.0,370.0,231.0,1.0,358.0,186.0,1250.0
HOWARD COFFIN PARK,3.0,62.0,41.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,2.0,3.0,0.0,443.0,375.0,2.0,381.0,176.0,1516.0
BURROUGHS MOLETTE,1.0,50.0,28.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,95.0,59.0,0.0,914.0,370.0,1532.0
SELDEN PARK,0.0,26.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,102.0,90.0,0.0,233.0,92.0,565.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,14.0,1274.0,991.0,0.0,107.0,70.0,0.0,5.0,9.0,3.0,168.0,143.0,1.0,88.0,68.0,16.0,12855.0,10430.0,3.0,3967.0,1961.0,32173.0
