PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01C,1.000,304.0,329.0,0.00,32.00,30.00,0.00,2.000,0.00,0.00,67.00,50.00,0.00,34.00,17.00,3.000,3040.0,2753.0,0.00,239.0,192.0,7093.0
02B,2.000,59.00,52.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,10.00,7.000,0.00,0.00,2.000,0.00,661.0,620.0,0.00,87.00,49.00,1555.0
03C,0.00,213.0,177.0,0.00,23.00,16.00,0.00,1.000,0.00,0.00,54.00,28.00,0.00,14.00,3.000,2.000,1613.0,1439.0,0.00,297.0,201.0,4081.0
04C,2.000,344.0,293.0,0.00,33.00,28.00,0.00,2.000,1.000,1.000,103.0,77.00,0.00,24.00,16.00,4.000,2589.0,2321.0,1.000,477.0,355.0,6671.0
05B,2.000,253.0,190.0,0.00,34.00,15.00,0.00,0.00,0.00,0.00,54.00,57.00,0.00,17.00,11.00,2.000,2484.0,2079.0,0.00,421.0,246.0,5865.0
06B,2.000,199.0,192.0,0.00,14.00,19.00,0.00,1.000,0.00,0.00,78.00,49.00,0.00,9.000,9.000,1.000,1820.0,1496.0,1.000,677.0,332.0,4899.0
07B,1.000,233.0,172.0,0.00,33.00,27.00,0.00,1.000,0.00,0.00,61.00,49.00,0.00,20.00,13.00,0.00,1550.0,1239.0,1.000,841.0,425.0,4666.0
08B,0.00,146.0,125.0,0.00,13.00,13.00,0.00,1.000,0.00,0.00,22.00,23.00,0.00,6.000,1.000,5.000,1659.0,1485.0,0.00,274.0,170.0,3943.0
09B,0.00,134.0,122.0,0.00,15.00,18.00,0.00,1.000,2.000,0.00,49.00,34.00,0.00,5.000,8.000,1.000,1299.0,1129.0,0.00,376.0,197.0,3390.0
10B,1.000,215.0,144.0,0.00,23.00,16.00,0.00,1.000,0.00,0.00,70.00,36.00,0.00,15.00,8.000,0.00,1314.0,1127.0,1.000,765.0,403.0,4139.0
11C,5.000,255.0,215.0,0.00,39.00,20.00,0.00,1.000,2.000,0.00,76.00,49.00,0.00,20.00,9.000,3.000,2013.0,1774.0,3.000,1008.0,665.0,6157.0
12B,3.000,217.0,180.0,0.00,26.00,19.00,0.00,4.000,1.000,0.00,40.00,39.00,0.00,12.00,5.000,2.000,2154.0,1824.0,0.00,614.0,392.0,5532.0
13B,3.000,177.0,163.0,1.000,18.00,16.00,0.00,2.000,1.000,0.00,45.00,33.00,0.00,9.000,5.000,1.000,2059.0,1775.0,0.00,336.0,226.0,4870.0
14C,1.000,101.0,92.00,0.00,6.000,2.000,0.00,3.000,1.000,0.00,11.00,9.000,0.00,4.000,2.000,1.000,1331.0,1104.0,0.00,101.0,54.00,2823.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,23.00,2850.0,2446.0,1.000,312.0,242.0,0.00,20.00,8.000,1.000,740.0,540.0,0.00,189.0,109.0,25.00,25586.0,22165.0,7.000,6513.0,3907.0,65684.0
