-,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25-29,0.0,14.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,228.0,210.0,0.0,19.0,13.0,505.0
30-34,0.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,253.0,231.0,0.0,15.0,6.0,536.0
35-39,0.0,15.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,270.0,219.0,0.0,26.0,9.0,562.0
40-44,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,285.0,269.0,0.0,17.0,12.0,606.0
45-49,0.0,13.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,375.0,343.0,0.0,29.0,17.0,795.0
50-54,0.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,399.0,348.0,0.0,29.0,16.0,831.0
55-59,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,1.0,0.0,415.0,413.0,0.0,28.0,13.0,903.0
60-64,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,416.0,363.0,0.0,33.0,23.0,859.0
65-OVER,0.0,22.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1196.0,1104.0,0.0,70.0,33.0,2450.0
TOTAL,0.0,116.0,103.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,22.0,21.0,0.0,15.0,14.0,1.0,3837.0,3500.0,0.0,266.0,142.0,8047.0
