AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,505.0,0.0,14.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,228.0,210.0,0.0,19.0,13.0
30-34,536.0,0.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,253.0,231.0,0.0,15.0,6.0
35-39,562.0,0.0,15.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,270.0,219.0,0.0,26.0,9.0
40-44,606.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,285.0,269.0,0.0,17.0,12.0
45-49,795.0,0.0,13.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,375.0,343.0,0.0,29.0,17.0
50-54,831.0,0.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,399.0,348.0,0.0,29.0,16.0
55-59,903.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,1.0,0.0,415.0,413.0,0.0,28.0,13.0
60-64,859.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,416.0,363.0,0.0,33.0,23.0
65-OVER,2450.0,0.0,22.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1196.0,1104.0,0.0,70.0,33.0
TOTAL,8047.0,0.0,116.0,103.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,22.0,21.0,0.0,15.0,14.0,1.0,3837.0,3500.0,0.0,266.0,142.0
