PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BOSTON,0.0,54.59,23.08,0.0,25.0,67.87,51.11,60.3
CENTRAL,45.45,57.29,48.0,50.0,41.18,65.63,54.75,62.64
COOLIDGE,60.0,44.23,35.71,0.0,50.0,65.35,64.52,60.06
DOUGLASS,66.67,52.77,35.71,100.0,23.08,53.41,47.45,52.35
ELLABELLE,100.0,64.71,33.33,100.0,66.67,67.85,55.93,66.84
FIRE STATION #2,47.62,61.08,54.55,0.0,57.14,71.23,61.64,68.73
GATLIN CREEK,36.36,53.58,22.73,50.0,28.57,67.86,52.34,64.51
HARPER,0.0,55.3,30.0,0.0,44.44,67.63,51.24,57.64
JERGER,20.0,50.68,70.0,0.0,44.44,74.43,47.52,65.96
MEIGS,50.0,52.13,22.22,50.0,25.0,67.39,47.06,58.57
MERRILVILLE,0.0,57.07,0.0,0.0,0.0,69.78,45.0,64.52
METCALFE,0.0,57.75,0.0,0.0,66.67,73.25,40.0,68.37
NEW COVENANT,50.0,58.56,37.5,100.0,70.0,63.89,55.65,62.58
OCHLOCKNEE,66.67,49.66,12.5,100.0,25.0,64.05,51.56,61.13
PATTEN,0.0,50.0,0.0,0.0,100.0,72.32,57.14,68.98
PAVO,100.0,51.96,0.0,0.0,75.0,67.1,55.56,64.09
REMINGTON ESC,50.0,53.88,33.33,50.0,42.86,61.41,47.4,58.32
RESOURCE CENTER,0.0,58.58,25.0,0.0,25.0,68.87,33.77,57.72
SCOTT,57.14,53.86,38.46,0.0,55.0,69.21,55.7,65.09
99999,0.0,10.0,0.0,0.0,0.0,20.0,16.67,15.09
TOTAL,48.25,54.67,35.59,53.33,43.42,66.94,51.26,61.66
