PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BARWICK,0.00,14.00,19.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,215.0,220.0,0.00,87.00,59.00,618.0
BOSTON,1.00,49.00,40.00,0.00,2.00,6.00,0.00,1.00,0.00,0.00,8.00,5.00,0.00,1.00,1.00,2.00,442.0,390.0,1.00,456.0,338.0,1743.0
CENTRAL,0.00,100.0,79.00,0.00,8.00,9.00,0.00,1.00,1.00,0.00,13.00,12.00,0.00,11.00,11.00,0.00,1258.0,1032.0,3.00,473.0,327.0,3338.0
COOLIDGE,0.00,17.00,14.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,7.00,7.00,0.00,2.00,3.00,0.00,353.0,328.0,0.00,115.0,93.00,944.0
DOUGLASS,0.00,77.00,60.00,0.00,7.00,6.00,0.00,1.00,0.00,1.00,7.00,6.00,0.00,2.00,1.00,2.00,241.0,182.0,1.00,1112.0,674.0,2380.0
ELLABELLE,0.00,25.00,34.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,3.00,3.00,0.00,0.00,1.00,0.00,520.0,466.0,0.00,62.00,40.00,1161.0
FIRE STATION #2,0.00,32.00,41.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,11.00,11.00,0.00,8.00,13.00,3.00,617.0,541.0,0.00,118.0,85.00,1487.0
GATLIN CREEK,0.00,56.00,51.00,0.00,5.00,2.00,0.00,0.00,2.00,0.00,14.00,8.00,0.00,7.00,4.00,1.00,911.0,793.0,1.00,145.0,119.0,2119.0
HARPER,1.00,63.00,57.00,0.00,7.00,2.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,1.00,1.00,0.00,244.0,238.0,0.00,903.0,607.0,2134.0
JERGER,0.00,49.00,52.00,0.00,7.00,2.00,0.00,1.00,0.00,0.00,4.00,6.00,0.00,2.00,3.00,1.00,719.0,606.0,0.00,348.0,236.0,2036.0
MEIGS,1.00,27.00,23.00,0.00,3.00,1.00,0.00,2.00,0.00,0.00,5.00,4.00,0.00,1.00,1.00,0.00,220.0,194.0,2.00,238.0,159.0,881.0
MERRILVILLE,0.00,20.00,20.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,262.0,231.0,0.00,112.0,79.00,730.0
METCALFE,0.00,3.00,7.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,116.0,112.0,0.00,36.00,35.00,313.0
NEW COVENANT,0.00,61.00,54.00,0.00,7.00,3.00,0.00,1.00,0.00,0.00,7.00,1.00,0.00,6.00,4.00,1.00,878.0,791.0,0.00,167.0,125.0,2106.0
OCHLOCKNEE,1.00,25.00,38.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,5.00,3.00,0.00,3.00,3.00,1.00,491.0,462.0,0.00,97.00,52.00,1186.0
PATTEN,0.00,7.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.0,158.0,0.00,26.00,26.00,403.0
PAVO,0.00,22.00,23.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,286.0,258.0,0.00,57.00,45.00,699.0
REMINGTON ESC,1.00,82.00,71.00,0.00,4.00,10.00,0.00,2.00,0.00,0.00,12.00,12.00,0.00,14.00,22.00,1.00,925.0,709.0,0.00,288.0,215.0,2368.0
RESOURCE CENTER,0.00,31.00,46.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,50.00,56.00,0.00,744.0,550.0,1490.0
SCOTT,0.00,93.00,56.00,0.00,14.00,6.00,0.00,0.00,0.00,0.00,14.00,12.00,0.00,7.00,7.00,4.00,1057.0,829.0,1.00,302.0,176.0,2578.0
99999,0.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,11.00,14.00,0.00,12.00,8.00,53.00
TOTAL,5.00,853.0,798.0,0.00,88.00,65.00,0.00,10.00,5.00,1.00,126.0,98.00,0.00,67.00,76.00,16.00,9994.0,8610.0,9.00,5898.0,4048.0,30767.0
