AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,460.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,155.0,143.0,0.0,80.0,61.0
30-34,428.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,140.0,113.0,0.0,103.0,55.0
35-39,434.0,0.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,154.0,149.0,0.0,83.0,35.0
40-44,407.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,173.0,138.0,0.0,58.0,30.0
45-49,480.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,177.0,178.0,0.0,63.0,48.0
50-54,505.0,0.0,3.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,193.0,161.0,0.0,83.0,52.0
55-59,481.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,183.0,160.0,0.0,74.0,53.0
60-64,501.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,174.0,0.0,66.0,51.0
65-OVER,1359.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,566.0,502.0,0.0,169.0,104.0
TOTAL,5055.0,1.0,27.0,48.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,12.0,19.0,0.0,4.0,4.0,1.0,1944.0,1718.0,0.0,779.0,489.0
