PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,8.00,0.00,0.00,4.35
99999,0.30,1.00,0.00,0.55
EW1,57.99,71.96,60.00,66.02
FP1,35.35,44.89,38.46,40.53
FP2,41.55,55.38,25.00,48.99
FP3,41.58,53.29,0.00,48.02
FP4,50.07,58.68,11.11,54.45
FP5,37.04,48.40,33.33,43.48
FP6,46.91,54.98,100.0,51.23
JB01,44.07,59.55,25.00,53.05
JB02,43.19,59.62,37.50,52.60
JB03,52.06,64.77,38.46,59.06
JB04,35.36,50.18,16.67,44.00
JB05,53.37,62.35,0.00,58.58
JB06,71.68,73.84,0.00,72.84
JB07,55.89,63.58,12.50,60.11
JB08,36.16,52.07,11.11,45.58
JB09,35.49,51.15,40.00,44.25
JB10,35.91,52.41,16.67,45.86
JB11,56.57,69.31,50.00,63.61
JB12,43.94,59.82,0.00,53.17
JB13,60.41,71.30,0.00,66.67
JB14,62.59,71.92,33.33,67.53
JB15,33.42,47.96,20.00,42.11
JB16,42.05,55.18,14.29,49.54
JB17,43.52,59.18,22.22,52.64
JB18,43.09,60.53,0.00,53.06
LC1,38.71,52.83,33.33,47.03
LJ1,54.64,65.46,33.33,60.72
LJ2,48.16,60.11,33.33,55.02
LJ3,49.66,60.81,35.71,56.17
LJ4,52.86,65.83,37.50,60.18
LJ5,46.31,59.72,40.00,54.16
MO1,31.22,45.31,33.33,39.35
MO2,51.42,57.57,50.00,54.78
MO3,45.83,58.19,0.00,52.80
MO4,45.68,56.16,33.33,51.33
MO5,56.36,70.89,16.67,64.47
MO6,50.92,64.48,0.00,58.35
MO7,42.22,53.70,12.50,48.69
MO8,51.33,70.12,40.00,62.37
MO9,48.33,61.78,50.00,55.80
OAK1,40.08,55.67,0.00,48.68
OAK2,36.42,44.79,16.67,40.85
OAK3,35.57,48.13,55.56,42.58
OAK4,41.70,55.78,0.00,49.76
PH1,58.88,70.75,60.00,65.57
PH2,60.03,70.34,50.00,65.71
RD01,57.85,71.57,50.00,65.41
RD02,42.65,58.86,14.29,52.16
RD03,44.41,57.25,0.00,51.58
RD04,39.77,52.15,53.85,46.97
RD05,48.81,61.08,25.00,55.93
RD06,35.44,47.56,0.00,42.23
RD07,34.55,43.91,33.33,39.87
RD08,58.36,69.75,42.86,64.61
RD09,45.04,58.32,0.00,52.43
RD10,33.96,44.60,0.00,40.06
RD11,53.81,66.63,66.67,60.68
RD12,50.75,65.95,55.56,59.38
TOTAL,46.31,58.98,26.42,53.46
