AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,361.0,0.0,17.0,15.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,145.0,128.0,0.0,24.0,22.0
30-34,433.0,0.0,29.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,192.0,147.0,0.0,32.0,14.0
35-39,478.0,1.0,22.0,14.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,198.0,155.0,0.0,54.0,23.0
40-44,510.0,0.0,15.0,15.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,229.0,182.0,0.0,40.0,19.0
45-49,678.0,0.0,11.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,305.0,245.0,0.0,56.0,38.0
50-54,686.0,0.0,14.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,285.0,272.0,0.0,56.0,32.0
55-59,779.0,0.0,17.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,321.0,309.0,0.0,65.0,44.0
60-64,681.0,0.0,9.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,302.0,276.0,0.0,54.0,30.0
65-OVER,1707.0,0.0,12.0,24.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,731.0,739.0,0.0,116.0,79.0
TOTAL,6313.0,1.0,146.0,138.0,0.0,16.0,8.0,0.0,3.0,3.0,0.0,17.0,12.0,0.0,8.0,1.0,1.0,2708.0,2453.0,0.0,497.0,301.0
