PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
GRESHAMVILLE,0.0,22.0,27.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,285.0,271.0,0.0,72.0,66.0,756.0
WOODVILLE,1.0,9.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,142.0,143.0,0.0,137.0,122.0,575.0
UNION POINT,0.0,38.0,25.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,5.0,1.0,277.0,277.0,0.0,386.0,233.0,1260.0
SILOAM,0.0,18.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,213.0,208.0,0.0,315.0,231.0,1015.0
WHITE PLAINS,1.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,82.0,0.0,113.0,90.0,379.0
WALKER,1.0,43.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,3.0,0.0,0.0,712.0,664.0,0.0,92.0,72.0,1652.0
OLD SALEM,1.0,173.0,167.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,14.0,9.0,0.0,1713.0,1581.0,0.0,64.0,49.0,3799.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
TOTAL,4.0,305.0,309.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,26.0,38.0,0.0,20.0,18.0,1.0,3423.0,3226.0,0.0,1179.0,866.0,9440.0
