AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,0.0,11.11,0.0,25.0,47.41,51.35,46.51
30-34,100.0,0.0,66.67,0.0,40.0,55.32,57.45,55.27
35-39,0.0,60.0,75.0,0.0,0.0,64.17,51.61,63.38
40-44,0.0,100.0,50.0,0.0,66.67,67.79,67.5,67.52
45-49,66.67,50.0,50.0,100.0,0.0,71.63,66.0,70.9
50-54,100.0,0.0,70.0,0.0,50.0,71.76,72.46,71.84
55-59,80.0,0.0,81.82,0.0,83.33,76.87,71.26,76.59
60-64,71.43,0.0,80.0,100.0,60.0,81.37,81.11,81.22
65-OVER,69.23,75.0,69.57,66.67,100.0,78.1,80.38,78.17
TOTAL,65.22,42.86,61.36,57.14,59.57,73.33,72.63,73.11
