AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,38.60,33.33,0.00,0.00,55.41,58.33,50.42
25-29,0.00,33.59,28.57,0.00,50.00,51.94,37.50,45.69
30-34,0.00,51.52,33.33,0.00,0.00,64.60,71.43,61.29
35-39,100.0,44.87,75.00,0.00,0.00,65.08,50.00,60.41
40-44,0.00,52.50,25.00,0.00,0.00,70.00,33.33,65.74
45-49,100.0,57.58,0.00,0.00,50.00,69.29,40.00,65.97
50-54,66.67,62.99,33.33,0.00,0.00,75.50,33.33,71.40
55-59,0.00,64.06,16.67,100.0,0.00,79.10,90.00,74.67
60-64,0.00,76.36,50.00,100.0,100.0,79.22,100.0,78.67
65-OVER,100.0,69.66,33.33,0.00,66.67,80.08,70.00,77.61
TOTAL,54.55,57.24,31.34,100.0,45.45,71.30,60.49,67.32
