AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,931.0,0.0,17.0,18.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,246.0,198.0,0.0,251.0,195.0
30-34,743.0,0.0,8.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,189.0,170.0,0.0,183.0,169.0
35-39,725.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,0.0,202.0,200.0,0.0,172.0,125.0
40-44,647.0,0.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,188.0,165.0,0.0,154.0,116.0
45-49,695.0,0.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,224.0,184.0,0.0,145.0,113.0
50-54,837.0,0.0,7.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,243.0,211.0,0.0,201.0,152.0
55-59,925.0,0.0,14.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,259.0,259.0,0.0,209.0,172.0
60-64,889.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,281.0,242.0,0.0,190.0,159.0
65-OVER,2165.0,0.0,17.0,20.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,751.0,639.0,0.0,423.0,305.0
TOTAL,8557.0,0.0,94.0,111.0,0.0,5.0,10.0,0.0,3.0,0.0,0.0,12.0,10.0,0.0,17.0,8.0,2.0,2583.0,2268.0,0.0,1928.0,1506.0
